time,equity,cash,pos_side,pos_qty,pos_entry
1772352300,9968.774024513688,9975.03588619585,BUY,1.3636458367079767,14629.951
1772352600,9962.498526373158,9975.03588619585,BUY,1.3636458367079767,14629.951
1772352900,9956.453484379033,9975.03588619585,BUY,1.3636458367079767,14629.951
1772353200,9950.31571446801,9975.03588619585,BUY,1.3636458367079767,14629.951
1772353500,9946.601565862586,9946.601565862586,,0.0,
1772353800,9946.601565862586,9946.601565862586,,0.0,
1772354100,9946.601565862586,9946.601565862586,,0.0,
1772354400,9946.601565862586,9946.601565862586,,0.0,
1772354700,9946.601565862586,9946.601565862586,,0.0,
1772355000,9946.601565862586,9946.601565862586,,0.0,
1772355300,9946.601565862586,9946.601565862586,,0.0,
1772355600,9946.601565862586,9946.601565862586,,0.0,
1772355900,9946.601565862586,9946.601565862586,,0.0,
1772356200,9940.818902069037,9946.601565862586,BUY,1.3587085981085212,14641.258
1772356500,9935.102814996793,9946.601565862586,BUY,1.3587085981085212,14641.258
1772356800,9929.386727924551,9946.601565862586,BUY,1.3587085981085212,14641.258
1772357100,9956.8625331955,9946.601565862586,BUY,1.3587085981085212,14641.258
1772357400,9984.844287233102,9984.844287233102,,0.0,
1772357700,9979.030977772722,9984.844287233102,BUY,1.3576154741661244,14668.163
1772358000,9973.495979484547,9984.844287233102,BUY,1.3576154741661244,14668.163
1772358300,9967.45866347093,9984.844287233102,BUY,1.3576154741661244,14668.163
1772358600,9961.330387220545,9984.844287233102,BUY,1.3576154741661244,14668.163
1772358900,9955.30664736167,9984.844287233102,BUY,1.3576154741661244,14668.163
1772359200,9954.067603662563,9954.067603662563,,0.0,
1772359500,9954.067603662563,9954.067603662563,,0.0,
1772359800,9954.067603662563,9954.067603662563,,0.0,
1772360100,9954.067603662563,9954.067603662563,,0.0,
1772360400,9954.067603662563,9954.067603662563,,0.0,
1772360700,9954.067603662563,9954.067603662563,,0.0,
1772361000,9954.067603662563,9954.067603662563,,0.0,
1772361300,9954.067603662563,9954.067603662563,,0.0,
1772361600,9954.067603662563,9954.067603662563,,0.0,
1772361900,9954.067603662563,9954.067603662563,,0.0,
1772362200,9954.067603662563,9954.067603662563,,0.0,
1772362500,9954.067603662563,9954.067603662563,,0.0,
1772362800,9953.380636654683,9954.067603662563,SELL,1.3603307086712586,14634.776
1772363100,9959.985042245284,9954.067603662563,SELL,1.3603307086712586,14634.776
1772363400,9966.053477536665,9954.067603662563,SELL,1.3603307086712586,14634.776
1772363700,9971.762785520958,9954.067603662563,SELL,1.3603307086712586,14634.776
1772364000,9977.774086922576,9954.067603662563,SELL,1.3603307086712586,14634.776
1772364300,9979.92475740518,9979.92475740518,,0.0,
1772364600,9986.213429281324,9979.92475740518,SELL,1.365618214146537,14612.831
1772364900,9991.901229143246,9979.92475740518,SELL,1.365618214146537,14612.831
1772365200,9997.288592998055,9979.92475740518,SELL,1.365618214146537,14612.831
1772365500,9991.038158431906,9979.92475740518,SELL,1.365618214146537,14612.831
1772365800,9995.387652443962,9979.92475740518,SELL,1.365618214146537,14612.831
1772366100,10001.177873671943,9979.92475740518,SELL,1.365618214146537,14612.831
1772366400,10006.278629344926,10006.278629344926,,0.0,
1772366700,10006.278629344926,10006.278629344926,,0.0,
1772367000,10012.361289613933,10006.278629344926,SELL,1.3718223430329448,14588.301
1772367300,10018.620914965193,10006.278629344926,SELL,1.3718223430329448,14588.301
1772367600,10024.437441699652,10006.278629344926,SELL,1.3718223430329448,14588.301
1772367900,10025.531031878949,10025.531031878949,,0.0,
1772368200,10021.90556963784,10025.531031878949,SELL,1.3738015313024579,14593.72
1772368500,10028.481957568185,10025.531031878949,SELL,1.3738015313024579,14593.72
1772368800,10034.712147512642,10025.531031878949,SELL,1.3738015313024579,14593.72
1772369100,10040.340612386388,10025.531031878949,SELL,1.3738015313024579,14593.72
1772369400,10046.87029106467,10025.531031878949,SELL,1.3738015313024579,14593.72
1772369700,10049.975079175472,10049.975079175472,,0.0,
1772370000,10049.975079175472,10049.975079175472,,0.0,
1772370300,10049.975079175472,10049.975079175472,,0.0,
1772370600,10055.709491339667,10049.975079175472,SELL,1.3764791560717533,14602.437
1772370900,10061.676528481239,10049.975079175472,SELL,1.3764791560717533,14602.437
1772371200,10067.905096662464,10049.975079175472,SELL,1.3764791560717533,14602.437
1772371500,10074.057958490102,10049.975079175472,SELL,1.3764791560717533,14602.437
1772371800,10066.078508822357,10049.975079175472,SELL,1.3764791560717533,14602.437
1772372100,10072.253394316493,10049.975079175472,SELL,1.3764791560717533,14602.437
1772372400,10047.903478045586,10049.975079175472,SELL,1.3764791560717533,14602.437
1772372700,10027.057350785442,10027.057350785442,,0.0,
1772373000,10027.057350785442,10027.057350785442,,0.0,
1772373300,10050.827904572812,10027.057350785442,BUY,1.3700607370241653,14637.391
1772373600,10057.968661134182,10027.057350785442,BUY,1.3700607370241653,14637.391
1772373900,10051.791057270939,10027.057350785442,BUY,1.3700607370241653,14637.391
1772374200,10052.561031405146,10027.057350785442,BUY,1.3700607370241653,14637.391
1772374500,10046.573865984352,10027.057350785442,BUY,1.3700607370241653,14637.391
1772374800,10040.592180806505,10027.057350785442,BUY,1.3700607370241653,14637.391
1772375100,10054.044807183345,10027.057350785442,BUY,1.3700607370241653,14637.391
1772375400,10048.022020183385,10027.057350785442,BUY,1.3700607370241653,14637.391
1772375700,10042.277355513044,10027.057350785442,BUY,1.3700607370241653,14637.391
1772376000,10057.845355667849,10027.057350785442,BUY,1.3700607370241653,14637.391
1772376300,10051.719814112615,10027.057350785442,BUY,1.3700607370241653,14637.391
1772376600,10045.639484561701,10027.057350785442,BUY,1.3700607370241653,14637.391
1772376900,10039.041272052194,10027.057350785442,BUY,1.3700607370241653,14637.391
1772377200,10044.983225468668,10027.057350785442,BUY,1.3700607370241653,14637.391
1772377500,10038.85494379196,10027.057350785442,BUY,1.3700607370241653,14637.391
1772377800,10033.060956935082,10027.057350785442,BUY,1.3700607370241653,14637.391
1772378100,10033.67063396306,10027.057350785442,BUY,1.3700607370241653,14637.391
1772378400,10027.67935836005,10027.057350785442,BUY,1.3700607370241653,14637.391
1772378700,10022.275838813228,10027.057350785442,BUY,1.3700607370241653,14637.391
1772379000,10016.206469748211,10027.057350785442,BUY,1.3700607370241653,14637.391
1772379300,10029.794732138016,10027.057350785442,BUY,1.3700607370241653,14637.391
1772379600,10035.751318148408,10029.771441105488,SELL,1.368392916000524,14639.372
1772379900,10012.658534655084,10012.658534655084,,0.0,
1772380200,10012.658534655084,10012.658534655084,,0.0,
1772380500,10026.172212394626,10012.658534655084,BUY,1.3650179534891158,14670.369
1772380800,10020.514212977412,10012.658534655084,BUY,1.3650179534891158,14670.369
1772381100,10033.428647835372,10012.658534655084,BUY,1.3650179534891158,14670.369
1772381400,10027.49218475565,10012.658534655084,BUY,1.3650179534891158,14670.369
1772381700,10043.203541400308,10012.658534655084,BUY,1.3650179534891158,14670.369
1772382000,10037.144226704771,10012.658534655084,BUY,1.3650179534891158,14670.369
1772382300,10031.033041327,10012.658534655084,BUY,1.3650179534891158,14670.369
1772382600,10025.429642627927,10012.658534655084,BUY,1.3650179534891158,14670.369
1772382900,10046.471357503557,10046.471357503557,,0.0,
1772383200,10046.471357503557,10046.471357503557,,0.0,
1772383500,10040.800920856747,10046.471357503557,BUY,1.3673587284328617,14694.712
1772383800,10034.755827918345,10046.471357503557,BUY,1.3673587284328617,14694.712
1772384100,10037.316890816699,10046.471357503557,BUY,1.3673587284328617,14694.712
1772384400,10031.148735592738,10046.471357503557,BUY,1.3673587284328617,14694.712
1772384700,10037.4372183848,10046.471357503557,BUY,1.3673587284328617,14694.712
1772385000,10031.236246551358,10046.471357503557,BUY,1.3673587284328617,14694.712
1772385300,10025.286868723946,10046.471357503557,BUY,1.3673587284328617,14694.712
1772385600,10019.342960331449,10046.471357503557,BUY,1.3673587284328617,14694.712
1772385900,10015.167700954236,10015.167700954236,,0.0,
1772386200,10015.167700954236,10015.167700954236,,0.0,
1772386500,10015.167700954236,10015.167700954236,,0.0,
1772386800,10015.167700954236,10015.167700954236,,0.0,
1772387100,10015.167700954236,10015.167700954236,,0.0,
1772387400,10015.167700954236,10015.167700954236,,0.0,
1772387700,10015.167700954236,10015.167700954236,,0.0,
1772388000,10015.167700954236,10015.167700954236,,0.0,
1772388300,10015.167700954236,10015.167700954236,,0.0,
1772388600,10015.167700954236,10015.167700954236,,0.0,
1772388900,10015.167700954236,10015.167700954236,,0.0,
1772389200,10015.167700954236,10015.167700954236,,0.0,
1772389500,10015.167700954236,10015.167700954236,,0.0,
1772389800,10015.167700954236,10015.167700954236,,0.0,
1772390100,10015.167700954236,10015.167700954236,,0.0,
1772390400,10021.299074400611,10015.167700954236,SELL,1.3676942775761416,14645.331
1772390700,10011.291655371584,10015.167700954236,SELL,1.3676942775761416,14645.331
1772391000,9998.77530112138,9998.77530112138,,0.0,
1772391300,9998.77530112138,9998.77530112138,,0.0,
1772391600,9998.77530112138,9998.77530112138,,0.0,
1772391900,9992.706070183483,9998.77530112138,BUY,1.3589858795110614,14715.054
1772392200,9986.316118578025,9998.77530112138,BUY,1.3589858795110614,14715.054
1772392500,9980.73884052851,9998.77530112138,BUY,1.3589858795110614,14715.054
1772392800,10004.050884305641,9998.77530112138,BUY,1.3589858795110614,14715.054
1772393100,9998.349938541094,9998.77530112138,BUY,1.3589858795110614,14715.054
1772393400,9992.254886871486,9998.77530112138,BUY,1.3589858795110614,14715.054
1772393700,9986.167989117157,9998.77530112138,BUY,1.3589858795110614,14715.054
1772394000,9980.188451247308,9998.77530112138,BUY,1.3589858795110614,14715.054
1772394300,9974.309478332543,9998.77530112138,BUY,1.3589858795110614,14715.054
1772394600,9972.178211036638,9972.178211036638,,0.0,
1772394900,9972.178211036638,9972.178211036638,,0.0,
1772395200,9972.178211036638,9972.178211036638,,0.0,
1772395500,9972.178211036638,9972.178211036638,,0.0,
1772395800,9972.178211036638,9972.178211036638,,0.0,
1772396100,9972.178211036638,9972.178211036638,,0.0,
1772396400,9972.178211036638,9972.178211036638,,0.0,
1772396700,9972.178211036638,9972.178211036638,,0.0,
1772397000,9998.01774212647,9972.178211036638,BUY,1.354060215366223,14729.298
1772397300,9992.300899897195,9972.178211036638,BUY,1.354060215366223,14729.298
1772397600,9986.519062777581,9972.178211036638,BUY,1.354060215366223,14729.298
1772397900,9980.707436333229,9972.178211036638,BUY,1.354060215366223,14729.298
1772398200,9974.829460938323,9972.178211036638,BUY,1.354060215366223,14729.298
1772398500,10009.792794675688,10009.792794675688,,0.0,
1772398800,10009.792794675688,10009.792794675688,,0.0,
1772399100,10003.782149269664,10009.792794675688,BUY,1.356192555510637,14761.61
1772399400,10019.5289010317,10009.792794675688,BUY,1.356192555510637,14761.61
1772399700,10047.22099682267,10009.792794675688,BUY,1.356192555510637,14761.61
1772400000,10041.488370890525,10009.792794675688,BUY,1.356192555510637,14761.61
1772400300,10035.625550473052,10009.792794675688,BUY,1.356192555510637,14761.61
1772400600,10029.563369749922,10009.792794675688,BUY,1.356192555510637,14761.61
1772400900,10023.525600492789,10009.792794675688,BUY,1.356192555510637,14761.61
1772401200,10017.7699192872,10009.792794675688,BUY,1.356192555510637,14761.61
1772401500,10011.93422272084,10009.792794675688,BUY,1.356192555510637,14761.61
1772401800,10006.01579840859,10009.792794675688,BUY,1.356192555510637,14761.61
1772402100,10000.044482586678,10009.792794675688,BUY,1.356192555510637,14761.61
1772402400,10048.000807542088,10009.792794675688,BUY,1.356192555510637,14761.61
1772402700,10043.987833770334,10009.792794675688,BUY,1.356192555510637,14761.61
1772403000,10055.898141815635,10055.898141815635,,0.0,
1772403300,10055.898141815635,10055.898141815635,,0.0,
1772403600,10049.690584451004,10055.898141815635,BUY,1.3574365546971254,14816.012
1772403900,10043.385291654435,10055.898141815635,BUY,1.3574365546971254,14816.012
1772404200,10037.481800078058,10055.898141815635,BUY,1.3574365546971254,14816.012
1772404500,10031.624461344538,10055.898141815635,BUY,1.3574365546971254,14816.012
1772404800,10025.712825148834,10055.898141815635,BUY,1.3574365546971254,14816.012
1772405100,10025.029705059438,10025.029705059438,,0.0,
1772405400,10025.029705059438,10025.029705059438,,0.0,
1772405700,10025.029705059438,10025.029705059438,,0.0,
1772406000,10025.029705059438,10025.029705059438,,0.0,
1772406300,10025.029705059438,10025.029705059438,,0.0,
1772406600,10025.029705059438,10025.029705059438,,0.0,
1772406900,10025.029705059438,10025.029705059438,,0.0,
1772407200,10025.029705059438,10025.029705059438,,0.0,
1772407500,10025.029705059438,10025.029705059438,,0.0,
1772407800,10025.029705059438,10025.029705059438,,0.0,
1772408100,10025.029705059438,10025.029705059438,,0.0,
1772408400,10025.029705059438,10025.029705059438,,0.0,
1772408700,10025.029705059438,10025.029705059438,,0.0,
1772409000,10025.029705059438,10025.029705059438,,0.0,
1772409300,10025.029705059438,10025.029705059438,,0.0,
1772409600,10025.029705059438,10025.029705059438,,0.0,
1772409900,10025.029705059438,10025.029705059438,,0.0,
1772410200,10025.029705059438,10025.029705059438,,0.0,
1772410500,10025.029705059438,10025.029705059438,,0.0,
1772410800,10025.029705059438,10025.029705059438,,0.0,
1772411100,10030.814465767306,10025.029705059438,SELL,1.3585628717399076,14758.286
1772411400,10036.985058330749,10025.029705059438,SELL,1.3585628717399076,14758.286
1772411700,10038.198254975212,10025.029705059438,SELL,1.3585628717399076,14758.286
1772412000,10008.36713455021,10008.36713455021,,0.0,
1772412300,10008.36713455021,10008.36713455021,,0.0,
1772412600,10002.444045423483,10008.36713455021,BUY,1.3519947789830624,14805.334
1772412900,9996.42766865701,10008.36713455021,BUY,1.3519947789830624,14805.334
1772413200,9990.293668344764,10008.36713455021,BUY,1.3519947789830624,14805.334
1772413500,9984.519298643727,10008.36713455021,BUY,1.3519947789830624,14805.334
1772413800,9984.323838827111,9984.323838827111,,0.0,
1772414100,9984.323838827111,9984.323838827111,,0.0,
1772414400,9984.323838827111,9984.323838827111,,0.0,
1772414700,9984.323838827111,9984.323838827111,,0.0,
1772415000,9984.323838827111,9984.323838827111,,0.0,
1772415300,10011.880702596793,9984.323838827111,BUY,1.348843062637315,14804.278
1772415600,10026.713223838562,10026.713223838562,,0.0,
1772415900,10020.571625009517,10026.713223838562,BUY,1.3483202698230548,14850.894
1772416200,10014.465082507488,10026.713223838562,BUY,1.3483202698230548,14850.894
1772416500,10040.205864778682,10026.713223838562,BUY,1.3483202698230548,14850.894
1772416800,10034.360896409,10026.713223838562,BUY,1.3483202698230548,14850.894
1772417100,10028.282668632637,10026.713223838562,BUY,1.3483202698230548,14850.894
1772417400,10021.990057933372,10026.713223838562,BUY,1.3483202698230548,14850.894
1772417700,10023.935684082728,10026.713223838562,BUY,1.3483202698230548,14850.894
1772418000,10017.492061513241,10026.713223838562,BUY,1.3483202698230548,14850.894
1772418300,10011.203495774787,10026.713223838562,BUY,1.3483202698230548,14850.894
1772418600,10005.239875221361,10026.713223838562,BUY,1.3483202698230548,14850.894
1772418900,9999.366592126009,10026.713223838562,BUY,1.3483202698230548,14850.894
1772419200,9993.33690387936,10026.713223838562,BUY,1.3483202698230548,14850.894
1772419500,9989.428143502175,9989.428143502175,,0.0,
1772419800,9989.428143502175,9989.428143502175,,0.0,
1772420100,9989.428143502175,9989.428143502175,,0.0,
1772420400,9989.428143502175,9989.428143502175,,0.0,
1772420700,9989.428143502175,9989.428143502175,,0.0,
1772421000,9989.428143502175,9989.428143502175,,0.0,
1772421300,9989.428143502175,9989.428143502175,,0.0,
1772421600,9989.428143502175,9989.428143502175,,0.0,
1772421900,9989.428143502175,9989.428143502175,,0.0,
1772422200,9989.428143502175,9989.428143502175,,0.0,
1772422500,9989.428143502175,9989.428143502175,,0.0,
1772422800,9989.428143502175,9989.428143502175,,0.0,
1772423100,9989.428143502175,9989.428143502175,,0.0,
1772423400,9989.428143502175,9989.428143502175,,0.0,
1772423700,9989.428143502175,9989.428143502175,,0.0,
1772424000,9989.428143502175,9989.428143502175,,0.0,
