symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1772594700,1,16ce927259e3,14480.378,14480.378,14475.877,14475.877,294.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:25:00+00:00,-0.0019984281435936335,-1,12
Boom 1000 Index,5,1772595000,1,16ce927259e3,14475.863,14475.863,14471.458,14471.458,297.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:30:00+00:00,-0.0020054648260044994,-1,12
Boom 1000 Index,5,1772595300,1,16ce927259e3,14471.436,14488.4,14471.372,14484.073,292.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:35:00+00:00,-0.0021203980399712163,-1,12
Boom 1000 Index,5,1772595600,1,16ce927259e3,14484.049,14484.049,14479.711,14479.711,293.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:40:00+00:00,-0.0021164787059629875,-1,12
Boom 1000 Index,5,1772595900,1,16ce927259e3,14479.702,14479.702,14475.489,14475.489,298.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:45:00+00:00,-0.0021206192067155794,-1,12
Boom 1000 Index,5,1772596200,1,16ce927259e3,14475.456,14475.456,14471.273,14471.273,296.0,1440.0,0.0,-0.0002912509553217868,-0.00029129337711886194,,,,,,,,2026-03-04 03:50:00+00:00,-0.0021131520357607902,-1,12
Boom 1000 Index,5,1772596500,1,16ce927259e3,14471.262,14471.262,14466.727,14466.727,298.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:55:00+00:00,-0.002113746944972572,-1,12
Boom 1000 Index,5,1772596800,1,16ce927259e3,14466.718,14470.371,14464.705,14468.016,294.0,1440.0,0.0,,,,,,,,,,2026-03-04 04:00:00+00:00,-0.002508567864453526,-1,12
Boom 1000 Index,5,1772597100,1,16ce927259e3,14468.01,14468.01,14463.69,14463.69,296.0,1440.0,0.0,,,,,,,,,,2026-03-04 04:05:00+00:00,-0.0025362130963814122,-1,12
Boom 1000 Index,5,1772597400,1,16ce927259e3,14463.678,14463.678,14459.57,14459.57,299.0,1440.0,0.0,,,,,,,,,,2026-03-04 04:10:00+00:00,-0.0025755261048564515,-1,12
Boom 1000 Index,5,1772597700,1,16ce927259e3,14459.57,14459.57,14455.238,14455.238,297.0,1440.0,0.0,,,,,,,,,,2026-03-04 04:15:00+00:00,-0.002586813167655855,-1,12
Boom 1000 Index,5,1772598000,1,16ce927259e3,14455.231,14455.231,14450.978,14450.978,296.0,1440.0,0.0,-0.00029470286134347656,-0.00029474629476489156,,,,,,,,2026-03-04 04:20:00+00:00,-0.0025921428985635764,-1,12
Boom 1000 Index,5,1772598300,1,16ce927259e3,14450.97,14450.97,14446.948,14446.948,294.0,1440.0,0.0,-0.0002788738589180051,-0.00027891275146352257,,,,,,,,2026-03-04 04:25:00+00:00,-0.0026008261398878796,-1,12
Boom 1000 Index,5,1772598600,1,16ce927259e3,14446.916,14446.916,14442.436,14442.436,293.0,1440.0,0.0,-0.0003123150993552537,-0.00031236387987298997,,,,,,,,2026-03-04 04:30:00+00:00,-0.0026044082868014184,-1,12
Boom 1000 Index,5,1772598900,1,16ce927259e3,14442.42,14455.777,14440.784,14453.361,292.0,1440.0,0.0,0.0007564513354949565,0.0007561653703866966,,,,,,,,2026-03-04 04:35:00+00:00,-0.003647525305705779,-1,12
Boom 1000 Index,5,1772599200,1,16ce927259e3,14453.356,14453.356,14449.065,14449.065,293.0,1440.0,0.0,-0.0002972319033615056,-0.0002972760855186607,,,,,,,,2026-03-04 04:40:00+00:00,-0.003658575831723465,-1,12
Boom 1000 Index,5,1772599500,1,16ce927259e3,14449.053,14449.053,14444.792,14444.792,294.0,1440.0,0.0,-0.00029572847793268853,-0.00029577221422094624,,,,,,,,2026-03-04 04:45:00+00:00,-0.0036734346884330638,-1,12
Boom 1000 Index,5,1772599800,1,16ce927259e3,14444.756,14444.756,14440.693,14440.693,290.0,1440.0,0.0,-0.00028377009513191886,-0.000283810365484527,,,,,,,,2026-03-04 04:50:00+00:00,-0.0036667215347628845,-1,12
Boom 1000 Index,5,1772600100,1,16ce927259e3,14440.663,14440.663,14436.148,14436.148,297.0,1440.0,0.0,-0.00031473558782812994,-0.0003147851274682978,,,,,,,,2026-03-04 04:55:00+00:00,-0.0036496577895986926,-1,12
Boom 1000 Index,5,1772600400,1,16ce927259e3,14436.138,14436.138,14431.722,14431.722,294.0,1440.0,0.0,-0.0003065914813286108,-0.0003066384901053709,,14445.138100000002,,,,,,2026-03-04 05:00:00+00:00,-0.0036504999195521304,-1,12
Boom 1000 Index,5,1772600700,1,16ce927259e3,14431.72,14431.72,14427.007,14427.007,296.0,1440.0,0.0,-0.00032671083880353446,-0.0003267642204161092,,14441.841536363638,,,,,,2026-03-04 05:05:00+00:00,-0.003633948469006776,-1,12
Boom 1000 Index,5,1772601000,1,16ce927259e3,14426.975,14426.975,14422.329,14422.329,296.0,1440.0,0.0,-0.0003242529791521731,-0.0003243055605164358,,14438.29380247934,,,,,,2026-03-04 05:10:00+00:00,-0.003609611179997252,-1,12
Boom 1000 Index,5,1772601300,1,16ce927259e3,14422.316,14422.316,14417.845,14417.845,295.0,1440.0,0.0,-0.0003109067890491035,-0.00031095513058509994,,14434.575838392188,,,,,,2026-03-04 05:15:00+00:00,-0.0036019252530457013,-1,12
Boom 1000 Index,5,1772601600,1,16ce927259e3,14417.842,14417.842,14413.519,14413.519,289.0,1440.0,0.0,-0.00030004484026557865,-0.00030008986272456184,17.186049804151168,14430.74732232088,,,,,,2026-03-04 05:20:00+00:00,-0.0035985660406733233,-1,12
Boom 1000 Index,5,1772601900,1,16ce927259e3,14413.516,14413.516,14409.374,14409.374,295.0,1440.0,0.0,-0.0002875772391184306,-0.0002876185973814671,16.134034320821115,14426.861263717083,,,,,,2026-03-04 05:25:00+00:00,-0.003598005020898132,-1,12
Boom 1000 Index,5,1772602200,1,16ce927259e3,14409.374,14409.374,14404.822,14404.822,295.0,1440.0,0.0,-0.0003159054654282567,-0.000315955374071919,16.064758991854973,14422.854124859432,,,,,,2026-03-04 05:30:00+00:00,-0.0035823420796176064,-1,12
Boom 1000 Index,5,1772602500,1,16ce927259e3,14404.808,14404.808,14400.642,14400.642,295.0,1440.0,0.0,-0.0002901806075771285,-0.00029022271811562916,16.029403133987714,14418.815556703172,,,,,,2026-03-04 05:35:00+00:00,-0.003598034032093911,-1,12
Boom 1000 Index,5,1772602800,1,16ce927259e3,14400.64,14400.64,14396.202,14396.202,292.0,1430.0,0.0,-0.00030831958741839305,-0.0003083671276744582,16.046354503261682,14414.704000938958,,,,,,2026-03-04 05:40:00+00:00,-0.0035861541814986575,-1,12
Boom 1000 Index,5,1772603100,1,16ce927259e3,14396.19,14396.19,14391.73,14391.73,295.0,1430.0,0.0,-0.0003106374861925332,-0.0003106857440116073,0.0,14410.526909859147,,,,,,2026-03-04 05:45:00+00:00,-0.00357642896302246,-1,12
Boom 1000 Index,5,1772603400,1,16ce927259e3,14391.715,14391.715,14387.743,14387.743,298.0,1430.0,0.0,-0.00027703410222390534,-0.0002770724832590332,0.0,14406.384380793848,,,,,,2026-03-04 05:50:00+00:00,-0.003609113674048814,-1,12
Boom 1000 Index,5,1772603700,1,16ce927259e3,14387.725,14387.725,14383.461,14383.461,295.0,1430.0,0.0,,,,,,,,,,2026-03-04 05:55:00+00:00,-0.0036019842512173827,-1,12
Boom 1000 Index,5,1772604000,1,16ce927259e3,14383.446,14383.446,14379.039,14379.039,296.0,1430.0,0.0,-0.0003074364368909066,-0.000307483705158873,,,,,,,,2026-03-04 06:00:00+00:00,-0.0035930078498291884,-1,12
Boom 1000 Index,5,1772604300,1,16ce927259e3,14379.016,14379.016,14374.58,14374.58,298.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:05:00+00:00,-0.0035898092326871467,-1,12
Boom 1000 Index,5,1772604600,1,16ce927259e3,14374.565,14374.565,14370.27,14370.27,294.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:10:00+00:00,-0.0035996540078927497,-1,12
Boom 1000 Index,5,1772604900,1,16ce927259e3,14370.261,14370.261,14365.913,14365.913,297.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:15:00+00:00,-0.003602625186439612,-1,12
Boom 1000 Index,5,1772605200,1,16ce927259e3,14365.913,14365.913,14361.651,14361.651,293.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:20:00+00:00,-0.0036113535971595834,-1,12
Boom 1000 Index,5,1772605500,1,16ce927259e3,14361.637,14361.637,14357.529,14357.529,290.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:25:00+00:00,-0.003598321131721205,-1,12
Boom 1000 Index,5,1772605800,1,16ce927259e3,14357.509,14357.509,14353.219,14353.219,292.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:30:00+00:00,-0.0036124997465724062,-1,12
Boom 1000 Index,5,1772606100,1,16ce927259e3,14353.208,14353.208,14348.828,14348.828,296.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:35:00+00:00,-0.003606636026301291,-1,12
Boom 1000 Index,5,1772606400,1,16ce927259e3,14348.815,14348.815,14344.575,14344.575,295.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:40:00+00:00,-0.003623181586070001,-1,12
Boom 1000 Index,5,1772606700,1,16ce927259e3,14344.563,14344.563,14340.259,14340.259,296.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:45:00+00:00,-0.0029805598350769458,-1,12
Boom 1000 Index,5,1772607000,1,16ce927259e3,14340.245,14340.245,14335.816,14335.816,291.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:50:00+00:00,-0.002973252446878627,-1,12
Boom 1000 Index,5,1772607300,1,16ce927259e3,14335.791,14335.791,14331.652,14331.652,291.0,1430.0,0.0,,,,,,,,,,2026-03-04 06:55:00+00:00,-0.0029861177204135725,-1,12
Boom 1000 Index,5,1772607600,1,16ce927259e3,14331.645,14331.645,14327.375,14327.375,295.0,1430.0,0.0,,,,,,,,,,2026-03-04 07:00:00+00:00,-0.002992662647554045,-1,12
Boom 1000 Index,5,1772607900,1,16ce927259e3,14327.357,14327.357,14322.978,14322.978,293.0,1430.0,0.0,,,,,,,,,,2026-03-04 07:05:00+00:00,-0.0029799668756035347,-1,12
Boom 1000 Index,5,1772608200,1,16ce927259e3,14322.964,14322.964,14318.542,14318.542,295.0,1430.0,0.0,,,,,,,,,,2026-03-04 07:10:00+00:00,-0.002981239290983706,-1,12
Boom 1000 Index,5,1772608500,1,16ce927259e3,14318.533,14318.533,14314.158,14314.158,293.0,1430.0,0.0,,,,,,,,,,2026-03-04 07:15:00+00:00,-0.0029623118593493647,-1,12
Boom 1000 Index,5,1772608800,1,16ce927259e3,14314.142,14314.142,14309.786,14309.786,295.0,1430.0,0.0,-0.00030543186682718826,-0.00030547852063911307,,,,,,,,2026-03-04 07:20:00+00:00,-0.0029585348096750064,-1,12
Boom 1000 Index,5,1772609100,1,16ce927259e3,14309.769,14309.769,14305.866,14305.866,290.0,1430.0,0.0,-0.00027393840830325367,-0.00027397593628286643,,,,,,,,2026-03-04 07:25:00+00:00,-0.0029559902210744005,-1,12
Boom 1000 Index,5,1772609400,1,16ce927259e3,14305.848,14305.848,14301.368,14301.368,297.0,1430.0,0.0,-0.00031441647782803894,-0.0003144659170519759,,,,,,,,2026-03-04 07:30:00+00:00,-0.0029434247129366264,-1,12
Boom 1000 Index,5,1772609700,1,16ce927259e3,14301.363,14301.363,14297.077,14297.077,294.0,1420.0,0.0,-0.00030004122682536494,-0.00030008624820077046,,,,,,,,2026-03-04 07:35:00+00:00,-0.0029263324244529487,-1,12
Boom 1000 Index,5,1772610000,1,16ce927259e3,14297.07,14297.07,14292.602,14292.602,296.0,1420.0,0.0,-0.0003130010421009688,-0.000313050037151541,,,,,,,,2026-03-04 07:40:00+00:00,-0.0014069516523304015,-1,12
Boom 1000 Index,5,1772610300,1,16ce927259e3,14292.584,14301.29,14292.435,14297.517,295.0,1420.0,0.0,0.00034388419967190664,0.0003438250850535951,,,,,,,,2026-03-04 07:45:00+00:00,-0.0020006271018946364,-1,12
Boom 1000 Index,5,1772610600,1,16ce927259e3,14297.511,14297.511,14293.192,14293.192,297.0,1420.0,0.0,-0.0003025000774610209,-0.000302545839838686,,,,,,,,2026-03-04 07:50:00+00:00,-0.00015916668578996873,0,12
Boom 1000 Index,5,1772610900,1,16ce927259e3,14293.185,14293.185,14288.856,14288.856,298.0,1420.0,0.0,-0.0003033612086089654,-0.00030340723192878727,,,,,,,,2026-03-04 07:55:00+00:00,0.00046889688019824405,0,12
Boom 1000 Index,5,1772611200,1,16ce927259e3,14288.847,14288.847,14284.498,14284.498,294.0,1420.0,0.0,-0.00030499292595576044,-0.0003050394457559946,,14298.492000000002,,,,,,2026-03-04 08:00:00+00:00,0.0004836011738040824,0,12
Boom 1000 Index,5,1772611500,1,16ce927259e3,14284.48,14284.48,14280.296,14280.296,297.0,1420.0,0.0,-0.00029416504521184716,-0.0002942083202359669,,14295.183636363638,,,,,,2026-03-04 08:05:00+00:00,0.00047982198688312216,0,12
Boom 1000 Index,5,1772611800,1,16ce927259e3,14280.27,14280.27,14275.855,14275.855,293.0,1420.0,0.0,-0.0003109879515102998,-0.0003110363182923237,,14291.669338842976,,,,,,2026-03-04 08:10:00+00:00,0.00355236166240136,1,12
Boom 1000 Index,5,1772612100,1,16ce927259e3,14275.841,14275.841,14271.755,14271.755,297.0,1420.0,0.0,-0.00028719820984457467,-0.00028723945914777005,,14288.048549962434,,,,,,2026-03-04 08:15:00+00:00,0.005493788255193532,1,12
Boom 1000 Index,5,1772612400,1,16ce927259e3,14271.747,14271.747,14267.45,14267.45,293.0,1420.0,0.0,-0.00030164475216942765,-0.00030169025609794176,8.693268244365441,14284.303359060174,,,,,,2026-03-04 08:20:00+00:00,0.0054681109798877525,1,12
Boom 1000 Index,5,1772612700,1,16ce927259e3,14267.426,14267.426,14263.578,14263.578,292.0,1420.0,0.0,-0.0002713869682390291,-0.00027142380034739233,8.136070187053818,14280.535111958323,,,,,,2026-03-04 08:25:00+00:00,0.005857226005985261,1,12
Boom 1000 Index,5,1772613000,1,16ce927259e3,14263.566,14263.566,14259.273,14259.273,294.0,1420.0,0.0,-0.00030181767856563013,-0.000301863234687616,8.145103823142932,14276.669273420446,,,,,,2026-03-04 08:30:00+00:00,0.007593304371127596,1,12
Boom 1000 Index,5,1772613300,1,16ce927259e3,14259.263,14259.263,14255.239,14255.239,292.0,1420.0,0.0,-0.0002829036234877069,-0.0002829436482674197,8.129745108091996,14272.772860071274,,,,,,2026-03-04 08:35:00+00:00,0.007554626057128866,1,12
Boom 1000 Index,5,1772613600,1,16ce927259e3,14255.236,14276.48,14254.866,14272.493,290.0,1420.0,0.0,0.001210362029005596,0.0012096301314006297,30.280141504923918,14272.721976421952,,,,,,2026-03-04 08:40:00+00:00,0.006032162706262945,1,12
Boom 1000 Index,5,1772613900,1,16ce927259e3,14272.489,14272.489,14268.913,14268.913,292.0,1420.0,0.0,-0.0002508321426396565,-0.0002508636062827918,30.57708752862031,14272.029435254324,,,,,,2026-03-04 08:45:00+00:00,0.005969971223456216,1,12
Boom 1000 Index,5,1772614200,1,16ce927259e3,14268.898,14291.882,14265.84,14290.917,293.0,1420.0,0.0,0.0015420936409100694,0.0015409058354922678,49.064211216135924,14275.463537935357,,,,,,2026-03-04 08:50:00+00:00,0.0041042152858350445,1,12
Boom 1000 Index,5,1772614500,1,16ce927259e3,14290.909,14298.365,14289.493,14295.556,295.0,1420.0,0.0,0.0003246117796360526,0.0003245591046319163,48.907581750320695,14279.116712856201,14285.059285714286,,,,,2026-03-04 08:55:00+00:00,0.0034851390180277164,1,12
Boom 1000 Index,5,1772614800,1,16ce927259e3,14295.546,14295.546,14291.406,14291.406,297.0,1420.0,0.0,-0.00029030000651952825,-0.0002903421517235216,49.003125697701364,14281.351128700528,14285.63625974026,,,,,2026-03-04 09:00:00+00:00,0.0034597715578159605,1,12
Boom 1000 Index,5,1772615100,1,16ce927259e3,14291.398,14291.398,14287.148,14287.148,292.0,1420.0,0.0,-0.0002979412942296644,-0.0002979856875544584,49.04583137806949,14282.405105300431,14285.773690672964,,,,,2026-03-04 09:05:00+00:00,0.003459752779211067,1,12
Boom 1000 Index,5,1772615400,1,16ce927259e3,14287.145,14327.611,14285.611,14326.568,290.0,1420.0,0.0,0.0027591230944061795,0.0027553237013382414,66.8869015124751,14290.434722518534,14289.482264248149,,,,,2026-03-04 09:10:00+00:00,0.0003896955642133104,0,12
Boom 1000 Index,5,1772615700,1,16ce927259e3,14326.552,14351.817,14325.154,14350.161,296.0,1430.0,0.0,0.0016468005456715673,0.0016454460564983009,74.26626376298081,14301.294045696983,14294.998512952863,,,,,2026-03-04 09:15:00+00:00,-0.001560749039679843,-1,12
Boom 1000 Index,5,1772616000,1,16ce927259e3,14350.137,14350.137,14345.466,14345.466,296.0,1430.0,0.0,-0.00032717402961535136,-0.0003272275627157484,74.13545617818568,14309.325310115713,14299.586466320785,,,,,2026-03-04 09:20:00+00:00,-0.0015403473125237266,-1,12
Boom 1000 Index,5,1772616300,1,16ce927259e3,14345.434,14348.804,14342.596,14347.123,294.0,1430.0,0.0,0.00011550687861938691,0.00011550020821360363,76.58183203306845,14316.197617367401,14303.907969382532,,,,,2026-03-04 09:25:00+00:00,-0.0019641568556985067,-1,12
Boom 1000 Index,5,1772616600,1,16ce927259e3,14347.104,14369.329,14344.503,14367.548,290.0,1430.0,0.0,0.0014236303682626517,0.0014226179672931494,81.69945403645585,14325.534050573327,14309.693426711392,,,,,2026-03-04 09:30:00+00:00,-0.003706547561212359,-1,12
Boom 1000 Index,5,1772616900,1,16ce927259e3,14367.545,14367.545,14362.932,14362.932,296.0,1430.0,0.0,-0.00032127959482020074,-0.0003213312161669535,81.31627056672741,14332.333677741814,14314.533297010357,,,,,2026-03-04 09:35:00+00:00,-0.0029045601552664113,-1,12
Boom 1000 Index,5,1772617200,1,16ce927259e3,14362.927,14362.927,14358.587,14358.587,295.0,1430.0,0.0,-0.0003025148347148843,-0.0003025606015576443,81.29577109724522,14337.107009061483,14318.538179100326,,,,,2026-03-04 09:40:00+00:00,-0.002911428540983918,-1,12
Boom 1000 Index,5,1772617500,1,16ce927259e3,14358.563,14358.563,14354.098,14354.098,292.0,1430.0,0.0,-0.0003126352196075599,-0.00031268410018547854,81.06331500392714,14340.196280141214,14321.770890091206,,,,,2026-03-04 09:45:00+00:00,-0.0029034217266734608,-1,12
Boom 1000 Index,5,1772617800,1,16ce927259e3,14354.081,14354.081,14349.57,14349.57,294.0,1430.0,0.0,-0.0003154499850843706,-0.00031549974989708574,76.3242918325937,14341.90059284281,14324.298081901095,,,,,2026-03-04 09:50:00+00:00,-0.0028916545931342297,-1,12
Boom 1000 Index,5,1772618100,1,16ce927259e3,14349.56,14349.56,14345.378,14345.378,295.0,1430.0,0.0,-0.0002921341893867835,-0.00029217686889104755,76.00655733244416,14342.532848689572,14326.214438091905,,,,,2026-03-04 09:55:00+00:00,-0.002897379211617923,-1,12
Boom 1000 Index,5,1772618400,1,16ce927259e3,14345.358,14345.358,14340.851,14340.851,297.0,1430.0,0.0,-0.0003155720260560324,-0.0003156218293867141,69.27447619929896,14342.227058018741,14327.545034629005,15.943556704767616,12.170790441920367,3.7727662628472487,,2026-03-04 10:00:00+00:00,-0.0011060013105219646,-1,12
Boom 1000 Index,5,1772618700,1,16ce927259e3,14340.843,14340.843,14336.578,14336.578,293.0,1430.0,0.0,-0.00029796000251314236,-0.00029800440141336537,65.87931995540613,14341.199956560788,14328.366213299096,14.845583233120124,12.705749000160319,2.139834232959805,,2026-03-04 10:05:00+00:00,-2.1692763782277247e-05,0,12
Boom 1000 Index,5,1772619000,1,16ce927259e3,14336.575,14336.575,14332.151,14332.151,291.0,1430.0,0.0,-0.0003087905635500432,-0.00030883824917360414,65.73834447062379,14339.554691731553,14328.71028481736,13.463016174328004,12.857202434993855,0.605813739334149,,2026-03-04 10:10:00+00:00,-2.2257649950785385e-05,0,12
Boom 1000 Index,5,1772619300,1,16ce927259e3,14332.136,14332.136,14327.764,14327.764,295.0,1430.0,0.0,-0.0003060950167215193,-0.00030614187336297505,65.67289734051556,14337.410929598544,14328.624258924872,11.876423565026926,12.66104666100047,-0.7846230959735436,,2026-03-04 10:15:00+00:00,1.2283842754534646e-05,0,12
Boom 1000 Index,5,1772619600,1,16ce927259e3,14327.728,14327.728,14323.369,14323.369,291.0,1430.0,0.0,-0.0003067470960576024,-0.0003067941525713991,48.30828459317461,14334.857851489718,14328.146508113521,10.147424528509873,12.15832223450235,-2.010897705992477,,2026-03-04 10:20:00+00:00,2.5482831587986254e-05,0,12
Boom 1000 Index,5,1772619900,1,16ce927259e3,14323.361,14323.361,14318.943,14318.943,296.0,1430.0,0.0,-0.0003090055139961523,-0.00030905326603658523,29.29346528348931,14331.964242127951,14327.309825557746,8.32408426310576,11.391474640223032,-3.067390377117272,,2026-03-04 10:25:00+00:00,2.325590652896281e-05,0,12
Boom 1000 Index,5,1772620200,1,16ce927259e3,14318.921,14318.921,14314.294,14314.294,294.0,1430.0,0.0,-0.00032467480316100694,-0.0003247275214359746,29.31135181055538,14328.75147083196,14326.12656868886,6.429819562141347,10.399143624606696,-3.9693240624653487,,2026-03-04 10:30:00+00:00,0.0017173742554121851,1,12
Boom 1000 Index,5,1772620500,1,16ce927259e3,14314.278,14323.928,14312.999,14321.214,294.0,1430.0,0.0,0.00048343285390117785,0.0004833160378847623,33.92721994069467,14327.381021589785,14325.679971535328,5.424457536460977,9.404206406977552,-3.979748870516575,,2026-03-04 10:35:00+00:00,0.0009228267938736767,1,12
Boom 1000 Index,5,1772620800,1,16ce927259e3,14321.201,14321.201,14316.783,14316.783,295.0,1430.0,0.0,-0.00030940114434441224,-0.00030944901875251674,10.711245259654717,14325.45410857346,14324.871155941208,4.221493470342466,8.367663819650534,-4.146170349308068,,2026-03-04 10:40:00+00:00,0.001405692885056542,1,12
Boom 1000 Index,5,1772621100,1,16ce927259e3,14316.777,14316.777,14312.422,14312.422,296.0,1430.0,0.0,-0.00030460753648353656,-0.00030465393878387204,10.753690753690805,14323.084634287376,14323.739414492007,2.8830060285636137,7.27073226143315,-4.387726232869537,,2026-03-04 10:45:00+00:00,0.0014193265123121357,1,12
Boom 1000 Index,5,1772621400,1,16ce927259e3,14312.409,14312.409,14308.076,14308.076,294.0,1430.0,0.0,-0.00030365230986073577,-0.00030369842155764104,10.753523643766243,14320.355791689672,14322.315467720007,1.4547893031976855,6.1075436697860574,-4.652754366588372,,2026-03-04 10:50:00+00:00,0.0014313594644033145,1,12
Boom 1000 Index,5,1772621700,1,16ce927259e3,14308.065,14308.065,14303.814,14303.814,296.0,1430.0,0.0,-0.0002978737322892888,-0.00029791810548118747,10.791591291872152,14317.34819320064,14320.633516109097,-0.020751314146764344,4.881884672999493,-4.902635987146257,,2026-03-04 10:55:00+00:00,0.001409693945964241,1,12
Boom 1000 Index,5,1772622000,1,16ce927259e3,14303.793,14325.345,14301.057,14324.99,295.0,1430.0,0.0,0.0014804443066722683,0.001479349529370566,34.78433120388239,14318.737612618705,14321.02956009918,0.5126883880948299,4.00804541601856,-3.4953570279237303,,2026-03-04 11:00:00+00:00,-0.00038261806814521293,0,12
Boom 1000 Index,5,1772622300,1,16ce927259e3,14324.982,14338.808,14323.46,14336.267,292.0,1430.0,0.0,0.000787225680436876,0.0007869159808269188,44.81486961767372,14321.924773960758,14322.414781908345,1.824372617620611,3.5713108563389704,-1.7469382387183594,,2026-03-04 11:05:00+00:00,-0.0014713732661367773,-1,12
Boom 1000 Index,5,1772622600,1,16ce927259e3,14336.241,14336.241,14331.832,14331.832,296.0,1430.0,0.0,-0.00030935528753750496,-0.00030940314775662614,44.86184697772443,14323.726087786075,14323.27089264395,2.4774657020916493,3.352541825489506,-0.8750761233978568,,2026-03-04 11:10:00+00:00,0.0005615471908964054,1,12
Boom 1000 Index,5,1772622900,1,16ce927259e3,14331.819,14331.819,14327.94,14327.94,292.0,1430.0,0.0,-0.0002715633284007257,-0.00027160020839822607,45.05744758765953,14324.492253643153,14323.695356949045,2.6504421562822245,3.21212189164805,-0.5616797353658254,,2026-03-04 11:15:00+00:00,0.0005318978164341459,1,12
Boom 1000 Index,5,1772623200,1,16ce927259e3,14327.927,14327.927,14323.734,14323.734,290.0,1430.0,0.0,-0.00029355231805827664,-0.00029359541297324654,45.17168982251667,14324.354389344398,14323.698869953678,2.420239182714795,3.0537453498613987,-0.6335061671466038,,2026-03-04 11:20:00+00:00,0.000534218242254525,1,12
Boom 1000 Index,5,1772623500,1,16ce927259e3,14323.723,14323.723,14319.276,14319.276,296.0,1430.0,0.0,-0.00031123169419378094,-0.0003112801368292395,45.134924456060986,14323.431045827236,14323.29679086698,1.856675722709042,2.8143314244309274,-0.9576557017218854,,2026-03-04 11:25:00+00:00,0.0005370383251219746,1,12
Boom 1000 Index,5,1772623800,1,16ce927259e3,14319.274,14340.874,14317.206,14338.877,297.0,1430.0,0.0,0.0013688541236303031,0.0013679180969159432,57.56930886372497,14326.239401131375,14324.713173515436,2.9575912372602033,2.8429833869967824,0.11460785026342091,,2026-03-04 11:30:00+00:00,-0.0008414187526680772,-1,12
