symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1773250200,1,16ce927259e3,1663.857,1663.857,1659.53,1659.53,293.0,83.0,0.0,,,,,,,,,,2026-03-11 17:30:00+00:00,-0.0004019210258325856,0,12
Boom 300 Index,5,1773250500,1,16ce927259e3,1659.53,1659.53,1655.185,1655.185,293.0,82.0,0.0,,,,,,,,,,2026-03-11 17:35:00+00:00,0.0020462969396168873,1,12
Boom 300 Index,5,1773250800,1,16ce927259e3,1655.173,1655.173,1651.046,1651.046,298.0,82.0,0.0,,,,,,,,,,2026-03-11 17:40:00+00:00,0.005654597146294016,1,12
Boom 300 Index,5,1773251100,1,16ce927259e3,1651.04,1651.04,1646.618,1646.618,296.0,82.0,0.0,,,,,,,,,,2026-03-11 17:45:00+00:00,0.010989191178524704,1,12
Boom 300 Index,5,1773251400,1,16ce927259e3,1646.605,1655.426,1644.716,1653.057,294.0,82.0,0.0,,,,,,,,,,2026-03-11 17:50:00+00:00,0.005288988824946772,1,12
Boom 300 Index,5,1773251700,1,16ce927259e3,1653.054,1653.054,1650.467,1650.619,296.0,82.0,0.0,,,,,,,,,,2026-03-11 17:55:00+00:00,0.009842368226707698,1,12
Boom 300 Index,5,1773252000,1,16ce927259e3,1650.612,1650.612,1647.993,1647.993,294.0,82.0,0.0,-0.0015909183160983664,-0.0015921851704625567,,,,,,,,2026-03-11 18:00:00+00:00,0.01256376695774808,1,12
Boom 300 Index,5,1773252300,1,16ce927259e3,1647.968,1650.777,1643.94,1650.492,297.0,82.0,0.0,,,,,,,,,,2026-03-11 18:05:00+00:00,0.010168483094737946,1,12
Boom 300 Index,5,1773252600,1,16ce927259e3,1650.491,1650.491,1646.092,1646.092,296.0,82.0,0.0,,,,,,,,,,2026-03-11 18:10:00+00:00,0.02060820415869835,1,12
Boom 300 Index,5,1773252900,1,16ce927259e3,1646.066,1646.066,1641.577,1641.577,294.0,82.0,0.0,,,,,,,,,,2026-03-11 18:15:00+00:00,0.02065331081027577,1,12
Boom 300 Index,5,1773253200,1,16ce927259e3,1641.574,1641.574,1637.441,1641.329,293.0,81.0,0.0,,,,,,,,,,2026-03-11 18:20:00+00:00,0.02246472218549722,1,12
Boom 300 Index,5,1773253500,1,16ce927259e3,1641.308,1641.308,1637.054,1637.054,296.0,81.0,0.0,,,,,,,,,,2026-03-11 18:25:00+00:00,0.026119480481401336,1,12
Boom 300 Index,5,1773253800,1,16ce927259e3,1637.043,1661.898,1636.922,1658.863,297.0,82.0,0.0,,,,,,,,,,2026-03-11 18:30:00+00:00,0.010076178683833481,1,12
Boom 300 Index,5,1773254100,1,16ce927259e3,1658.848,1661.891,1657.701,1658.572,297.0,82.0,0.0,,,,,,,,,,2026-03-11 18:35:00+00:00,0.007618602026321586,1,12
Boom 300 Index,5,1773254400,1,16ce927259e3,1658.564,1664.267,1658.207,1660.382,295.0,83.0,0.0,,,,,,,,,,2026-03-11 18:40:00+00:00,0.00584985864698595,1,12
Boom 300 Index,5,1773254700,1,16ce927259e3,1660.35,1668.25,1660.286,1664.713,295.0,83.0,0.0,,,,,,,,,,2026-03-11 18:45:00+00:00,0.0033459220898737208,1,12
Boom 300 Index,5,1773255000,1,16ce927259e3,1664.71,1664.71,1661.316,1661.8,297.0,83.0,0.0,,,,,,,,,,2026-03-11 18:50:00+00:00,0.002484655193164098,1,12
Boom 300 Index,5,1773255300,1,16ce927259e3,1667.984,1669.812,1666.701,1666.865,293.0,83.0,0.0,,,,,,,,,,2026-03-11 18:55:00+00:00,0.005586535202310783,1,12
Boom 300 Index,5,1773255600,1,16ce927259e3,1666.859,1668.726,1663.07,1668.698,296.0,83.0,0.0,,,,,,,,,,2026-03-11 19:00:00+00:00,0.0025648739316521674,1,12
Boom 300 Index,5,1773255900,1,16ce927259e3,1668.664,1670.906,1667.275,1667.275,295.0,83.0,0.0,,,,,,,,,,2026-03-11 19:05:00+00:00,0.002742199097329312,1,12
Boom 300 Index,5,1773256200,1,16ce927259e3,1667.238,1681.846,1665.376,1680.015,297.0,83.0,0.0,,,,,,,,,,2026-03-11 19:10:00+00:00,-0.003856513185894195,-1,12
Boom 300 Index,5,1773256500,1,16ce927259e3,1680.001,1680.001,1675.481,1675.481,292.0,83.0,0.0,,,,,,,,,,2026-03-11 19:15:00+00:00,-0.003831735483720844,-1,12
Boom 300 Index,5,1773256800,1,16ce927259e3,1675.469,1680.097,1672.983,1678.201,288.0,83.0,0.0,0.0016234144105484738,0.0016220980977958988,,,,,,,,2026-03-11 19:20:00+00:00,-0.008096169648331708,-1,12
Boom 300 Index,5,1773257100,1,16ce927259e3,1678.191,1680.182,1674.324,1679.813,290.0,83.0,0.0,,,,,,,,,,2026-03-11 19:25:00+00:00,-0.011662012378758857,-1,12
Boom 300 Index,5,1773257400,1,16ce927259e3,1679.791,1679.791,1675.578,1675.578,295.0,83.0,0.0,,,,,,,,,,2026-03-11 19:30:00+00:00,-0.009822879030400244,-1,12
Boom 300 Index,5,1773257700,1,16ce927259e3,1675.566,1675.566,1671.208,1671.208,292.0,83.0,0.0,,,,,,,,,,2026-03-11 19:35:00+00:00,-0.007417389098185345,-1,12
Boom 300 Index,5,1773258000,1,16ce927259e3,1671.202,1671.51,1668.299,1670.095,296.0,83.0,0.0,,,,,,,,,,2026-03-11 19:40:00+00:00,-0.009130618318119677,-1,12
Boom 300 Index,5,1773258300,1,16ce927259e3,1670.069,1674.006,1669.533,1670.283,295.0,83.0,0.0,,,,,,,,,,2026-03-11 19:45:00+00:00,-0.009063733511027738,-1,12
Boom 300 Index,5,1773258600,1,16ce927259e3,1670.266,1670.266,1665.929,1665.929,293.0,83.0,0.0,,,,,,,,,,2026-03-11 19:50:00+00:00,-0.003418513033868864,-1,12
Boom 300 Index,5,1773258900,1,16ce927259e3,1665.922,1676.728,1664.434,1676.177,297.0,83.0,0.0,,,,,,,,,,2026-03-11 19:55:00+00:00,-0.008965640263528307,-1,12
Boom 300 Index,5,1773259200,1,16ce927259e3,1676.163,1676.183,1672.978,1672.978,292.0,83.0,0.0,,,,,,,,,,2026-03-11 20:00:00+00:00,-0.0075051793866984795,-1,12
Boom 300 Index,5,1773259500,1,16ce927259e3,1672.952,1673.07,1669.789,1671.847,294.0,83.0,0.0,-0.000676039971834741,-0.0006762685898982213,,,,,,,,2026-03-11 20:05:00+00:00,-0.0095852072587983,-1,12
Boom 300 Index,5,1773259800,1,16ce927259e3,1671.809,1676.303,1670.247,1673.536,296.0,83.0,0.0,,,,,,,,,,2026-03-11 20:10:00+00:00,-0.013286836972733251,-1,12
Boom 300 Index,5,1773260100,1,16ce927259e3,1673.499,1673.499,1669.061,1669.061,295.0,83.0,0.0,-0.0026739789284485616,-0.0026775603960409455,,,,,,,,2026-03-11 20:15:00+00:00,-0.013410534426243181,-1,12
Boom 300 Index,5,1773260400,1,16ce927259e3,1669.056,1669.056,1664.614,1664.614,298.0,83.0,0.0,-0.002664372362663703,-0.0026679281200188143,,,,,,,,2026-03-11 20:20:00+00:00,-0.009267613993394375,-1,12
Boom 300 Index,5,1773260700,1,16ce927259e3,1664.599,1664.599,1660.223,1660.223,294.0,83.0,0.0,-0.002637848774550755,-0.002641334028026243,,,,,,,,2026-03-11 20:25:00+00:00,-0.008978914278383043,-1,12
Boom 300 Index,5,1773261000,1,16ce927259e3,1660.204,1660.711,1657.455,1659.119,294.0,82.0,0.0,-0.0006649709105343016,-0.000665192101752865,,,,,,,,2026-03-11 20:30:00+00:00,-0.01095340358346808,-1,12
Boom 300 Index,5,1773261300,1,16ce927259e3,1659.092,1659.74,1655.947,1658.812,295.0,82.0,0.0,-0.00018503796291891028,-0.00018505508455479713,,,,,,,,2026-03-11 20:35:00+00:00,-0.012374518631405929,-1,12
Boom 300 Index,5,1773261600,1,16ce927259e3,1658.793,1658.793,1654.846,1654.846,294.0,82.0,0.0,-0.0023908676812078866,-0.0023937303691248246,,,,,,,,2026-03-11 20:40:00+00:00,-0.008882397516143503,-1,12
Boom 300 Index,5,1773261900,1,16ce927259e3,1654.818,1655.476,1652.039,1655.144,292.0,82.0,0.0,0.0001800771793871725,0.0001800609674376119,,,,,,,,2026-03-11 20:45:00+00:00,-0.004972377025805663,-1,12
Boom 300 Index,5,1773262200,1,16ce927259e3,1655.137,1661.983,1652.653,1660.234,296.0,82.0,0.0,0.0030752611253159756,0.0030705421820016454,,,,,,,,2026-03-11 20:50:00+00:00,-0.0021484923209620366,-1,12
Boom 300 Index,5,1773262500,1,16ce927259e3,1660.223,1664.549,1659.158,1661.149,295.0,82.0,0.0,0.0005511271302720555,0.000550975315491975,,1661.6738,,,,,,2026-03-11 20:55:00+00:00,-0.0010871992819426746,-1,12
Boom 300 Index,5,1773262800,1,16ce927259e3,1661.129,1663.533,1659.769,1660.422,294.0,83.0,0.0,-0.0004376488803833345,-0.00043774467660551153,,1661.4462,,,,,,2026-03-11 21:00:00+00:00,-0.0031979821997057956,-1,12
Boom 300 Index,5,1773263100,1,16ce927259e3,1660.403,1660.403,1655.822,1655.822,297.0,82.0,0.0,-0.002770380060008959,-0.002774224665167857,,1660.4236181818183,,,,,,2026-03-11 21:05:00+00:00,0.00715052704940522,1,12
Boom 300 Index,5,1773263400,1,16ce927259e3,1655.796,1655.796,1651.3,1651.3,295.0,82.0,0.0,,,,,,,,,,2026-03-11 21:10:00+00:00,0.007767213710409893,1,12
Boom 300 Index,5,1773263700,1,16ce927259e3,1651.293,1651.293,1646.678,1646.678,296.0,82.0,0.0,,,,,,,,,,2026-03-11 21:15:00+00:00,0.010424017324577095,1,12
Boom 300 Index,5,1773264000,1,16ce927259e3,1646.662,1650.914,1644.095,1649.187,292.0,82.0,0.0,0.0015236737237029896,0.001522514110659401,,,,,,,,2026-03-11 21:20:00+00:00,0.006383751509076996,1,12
Boom 300 Index,5,1773264300,1,16ce927259e3,1649.161,1649.187,1645.316,1645.316,296.0,82.0,0.0,-0.0023472171439623546,-0.002349976176333257,,,,,,,,2026-03-11 21:25:00+00:00,0.006052332804154181,1,12
Boom 300 Index,5,1773264600,1,16ce927259e3,1645.308,1645.308,1640.946,1640.946,297.0,82.0,0.0,-0.002656024739320695,-0.0026595582311097488,,,,,,,,2026-03-11 21:30:00+00:00,0.010024095856902004,1,12
Boom 300 Index,5,1773264900,1,16ce927259e3,1640.925,1641.945,1638.285,1638.285,297.0,81.0,0.0,-0.0016216255745160613,-0.0016229418324460454,,,,,,,,2026-03-11 21:35:00+00:00,0.01359409382372423,1,12
Boom 300 Index,5,1773265200,1,16ce927259e3,1638.277,1640.757,1634.602,1640.147,290.0,81.0,0.0,0.0011365543846155735,0.0011359089956481938,,,,,,,,2026-03-11 21:40:00+00:00,0.010177746262987286,1,12
Boom 300 Index,5,1773265500,1,16ce927259e3,1640.144,1648.94,1639.787,1646.914,298.0,82.0,0.0,0.004125849695179706,0.004117361716066803,,,,,,,,2026-03-11 21:45:00+00:00,0.006580792925435119,1,12
Boom 300 Index,5,1773265800,1,16ce927259e3,1646.891,1657.885,1646.45,1656.667,294.0,82.0,0.0,0.005921984997395047,0.00590451896603561,,,,,,,,2026-03-11 21:50:00+00:00,-0.001962977472237948,-1,12
Boom 300 Index,5,1773266100,1,16ce927259e3,1656.664,1660.013,1653.062,1659.343,294.0,82.0,0.0,0.0016152914254947692,0.0016139882454551113,,,,,,,,2026-03-11 21:55:00+00:00,-0.006311534143332742,-1,12
Boom 300 Index,5,1773266400,1,16ce927259e3,1659.33,1659.33,1655.112,1655.112,292.0,82.0,0.0,-0.0025498043502759637,-0.002553060637830562,,1647.8595,,,,,,2026-03-11 22:00:00+00:00,-0.004046856043579017,-1,12
Boom 300 Index,5,1773266700,1,16ce927259e3,1655.101,1669.341,1654.136,1667.662,298.0,82.0,0.0,0.0075825684304142715,0.007553965257759643,,1651.4599545454546,,,,,,2026-03-11 22:05:00+00:00,0.0022804381223533454,1,12
Boom 300 Index,5,1773267000,1,16ce927259e3,1668.467,1668.467,1664.126,1664.126,294.0,83.0,0.0,-0.0021203337366925146,-0.0021225848268739966,,1653.7628719008264,,,,,,2026-03-11 22:10:00+00:00,0.0018153673459821995,1,12
Boom 300 Index,5,1773267300,1,16ce927259e3,1664.118,1666.336,1662.263,1663.843,296.0,83.0,0.0,-0.0001700592383028221,-0.0001700737000147612,,1655.5956224643126,,,,,,2026-03-11 22:15:00+00:00,4.868247785383417e-05,0,12
Boom 300 Index,5,1773267600,1,16ce927259e3,1663.838,1663.838,1659.715,1659.715,290.0,83.0,0.0,-0.002481003315817798,-0.002484086104539429,61.01153774684518,1656.344600198074,,,,,,2026-03-11 22:20:00+00:00,5.7238742796172914e-05,0,12
Boom 300 Index,5,1773267900,1,16ce927259e3,1659.698,1659.698,1655.274,1655.274,297.0,82.0,0.0,-0.002675760597452004,-0.0026793468435588608,56.75382633017994,1656.149945616606,,,,,,2026-03-11 22:25:00+00:00,0.0001498241378770082,0,12
Boom 300 Index,5,1773268200,1,16ce927259e3,1655.27,1657.593,1651.22,1657.395,294.0,82.0,0.0,0.001281358856600301,0.0012805386169469912,56.48853754940718,1656.3763191408593,,,,,,2026-03-11 22:30:00+00:00,-0.0014486588894018215,-1,12
Boom 300 Index,5,1773268500,1,16ce927259e3,1657.393,1662.07,1654.716,1660.556,294.0,82.0,0.0,0.0019072098081629463,0.0019053933926933553,62.18420211064916,1657.1362611152485,,,,,,2026-03-11 22:35:00+00:00,-0.0058444280108589375,-1,12
Boom 300 Index,5,1773268800,1,16ce927259e3,1660.554,1660.554,1656.84,1656.84,291.0,82.0,0.0,-0.002237804687104883,-0.0022403123137646475,62.8413534563552,1657.0823954579307,,,,,,2026-03-11 22:40:00+00:00,-0.006368750150889557,-1,12
Boom 300 Index,5,1773269100,1,16ce927259e3,1656.821,1660.604,1655.561,1657.752,291.0,82.0,0.0,0.0005504454262330594,0.0005502939867199075,66.18554301012666,1657.204141738307,,,,,,2026-03-11 22:45:00+00:00,-0.007557825295942955,-1,12
Boom 300 Index,5,1773269400,1,16ce927259e3,1657.718,1657.718,1653.415,1653.415,297.0,82.0,0.0,-0.002616193495770136,-0.002619621710527653,60.595413019868325,1656.5152068767966,,,,,,2026-03-11 22:50:00+00:00,-0.004634045294133693,-1,12
Boom 300 Index,5,1773269700,1,16ce927259e3,1653.386,1653.386,1648.87,1648.87,293.0,82.0,0.0,-0.0027488561552907465,-0.0027526411983229693,51.61947342275202,1655.1251692628337,1653.5258571428574,,,,,2026-03-11 22:55:00+00:00,-0.003962713858581823,-1,12
Boom 300 Index,5,1773270000,1,16ce927259e3,1648.869,1652.081,1648.384,1648.414,293.0,82.0,0.0,-0.0002765530332894395,-0.0002765912811311111,41.92355117139349,1653.9049566695912,1653.061142857143,,,,,2026-03-11 23:00:00+00:00,-0.006284828932537567,-1,12
Boom 300 Index,5,1773270300,1,16ce927259e3,1648.401,1672.523,1647.408,1671.465,296.0,82.0,0.0,0.013983744374896023,0.013886873852024806,58.48071864330874,1657.0976918205747,1654.734220779221,,,,,2026-03-11 23:05:00+00:00,-0.022534722533825047,-1,12
Boom 300 Index,5,1773270600,1,16ce927259e3,1671.448,1671.448,1667.147,1667.147,296.0,83.0,0.0,-0.0025833624993643056,-0.0025867051383388073,58.40961498148263,1658.9248387622883,1655.8626552538374,,,,,2026-03-11 23:10:00+00:00,-0.02250551391089084,-1,12
Boom 300 Index,5,1773270900,1,16ce927259e3,1667.143,1667.474,1663.924,1663.924,292.0,83.0,0.0,-0.0019332428394136514,-0.001935113965300772,46.99652889374555,1659.833777169145,1656.5955047762159,,,,,2026-03-11 23:15:00+00:00,-0.01962048747418743,-1,12
Boom 300 Index,5,1773271200,1,16ce927259e3,1663.909,1663.909,1659.81,1659.81,290.0,83.0,0.0,-0.002472468694483698,-0.0024755302927186307,46.56402254561665,1659.8294540474822,1656.8877316147416,,,,,2026-03-11 23:20:00+00:00,-0.019723944306878516,-1,12
Boom 300 Index,5,1773271500,1,16ce927259e3,1659.798,1659.798,1655.522,1655.522,292.0,82.0,0.0,,,,,,,,,,2026-03-11 23:25:00+00:00,-0.015538905553656113,-1,12
Boom 300 Index,5,1773271800,1,16ce927259e3,1655.485,1658.982,1654.994,1654.994,296.0,82.0,0.0,,,,,,,,,,2026-03-11 23:30:00+00:00,-0.012987358262325999,-1,12
Boom 300 Index,5,1773272100,1,16ce927259e3,1654.989,1654.989,1650.851,1650.851,291.0,82.0,0.0,,,,,,,,,,2026-03-11 23:35:00+00:00,-0.00969984571593685,-1,12
Boom 300 Index,5,1773272400,1,16ce927259e3,1650.841,1650.841,1646.288,1646.288,295.0,82.0,0.0,,,,,,,,,,2026-03-11 23:40:00+00:00,-0.009534176280213358,-1,12
Boom 300 Index,5,1773272700,1,16ce927259e3,1646.274,1646.274,1642.206,1645.223,296.0,82.0,0.0,,,,,,,,,,2026-03-11 23:45:00+00:00,-0.011569252314123868,-1,12
Boom 300 Index,5,1773273000,1,16ce927259e3,1645.211,1649.252,1644.333,1645.753,294.0,82.0,0.0,,,,,,,,,,2026-03-11 23:50:00+00:00,-0.014544102304537732,-1,12
Boom 300 Index,5,1773273300,1,16ce927259e3,1645.73,1645.73,1642.336,1642.336,294.0,82.0,0.0,,,,,,,,,,2026-03-11 23:55:00+00:00,-0.015260580051828732,-1,12
Boom 300 Index,5,1773273600,1,16ce927259e3,1642.319,1642.319,1638.054,1638.054,291.0,81.0,0.0,,,,,,,,,,2026-03-12 00:00:00+00:00,-0.015335269777431049,-1,12
Boom 300 Index,5,1773273900,1,16ce927259e3,1638.034,1638.034,1633.799,1633.799,294.0,81.0,0.0,,,,,,,,,,2026-03-12 00:05:00+00:00,-0.007177137456933158,-1,12
Boom 300 Index,5,1773274200,1,16ce927259e3,1633.776,1633.776,1629.627,1629.627,294.0,81.0,0.0,,,,,,,,,,2026-03-12 00:10:00+00:00,-0.007278966291059175,-1,12
Boom 300 Index,5,1773274500,1,16ce927259e3,1629.608,1631.397,1625.419,1631.277,295.0,81.0,0.0,0.0010125016338096149,0.0010119893997595497,,,,,,,,2026-03-12 00:15:00+00:00,-0.0026249373956722666,-1,12
Boom 300 Index,5,1773274800,1,16ce927259e3,1631.272,1631.272,1627.072,1627.072,295.0,81.0,0.0,,,,,,,,,,2026-03-12 00:20:00+00:00,0.004600902725878209,1,12
Boom 300 Index,5,1773275100,1,16ce927259e3,1627.061,1629.865,1623.886,1629.797,294.0,81.0,0.0,,,,,,,,,,2026-03-12 00:25:00+00:00,0.0024064346664032232,1,12
Boom 300 Index,5,1773275400,1,16ce927259e3,1629.772,1634.157,1626.218,1633.5,294.0,81.0,0.0,0.002272062103439776,0.002269484873352212,,,,,,,,2026-03-12 00:30:00+00:00,-0.001355371900826463,-1,12
Boom 300 Index,5,1773275700,1,16ce927259e3,1633.499,1635.349,1631.116,1634.838,294.0,81.0,0.0,0.0008191000918273961,0.0008187648124193814,,,,,,,,2026-03-12 00:35:00+00:00,0.00347985549638552,1,12
Boom 300 Index,5,1773276000,1,16ce927259e3,1634.81,1634.81,1630.592,1630.592,293.0,81.0,0.0,-0.0025971992331961236,-0.0026005778062776486,,,,,,,,2026-03-12 00:40:00+00:00,0.009433383703587372,1,12
Boom 300 Index,5,1773276300,1,16ce927259e3,1630.583,1630.583,1626.189,1626.189,297.0,81.0,0.0,-0.002700246290917696,-0.002703898532048221,,,,,,,,2026-03-12 00:45:00+00:00,0.009683991221192567,1,12
Boom 300 Index,5,1773276600,1,16ce927259e3,1626.182,1626.182,1621.817,1621.817,298.0,81.0,0.0,-0.0026884943877987233,-0.0026921148794061267,,,,,,,,2026-03-12 00:50:00+00:00,0.015576973234341374,1,12
Boom 300 Index,5,1773276900,1,16ce927259e3,1621.8,1621.8,1617.273,1617.273,292.0,80.0,0.0,-0.00280179576364048,-0.0028057281402524836,,,,,,,,2026-03-12 00:55:00+00:00,0.015816748316456186,1,12
Boom 300 Index,5,1773277200,1,16ce927259e3,1617.256,1617.256,1612.934,1612.934,296.0,80.0,0.0,-0.002682911295742829,-0.0026865167524441347,,,,,,,,2026-03-12 01:00:00+00:00,0.019421749433020885,1,12
Boom 300 Index,5,1773277500,1,16ce927259e3,1612.928,1622.686,1612.521,1622.073,293.0,80.0,0.0,0.005666071891348379,0.005650080084723896,,,,,,,,2026-03-12 01:05:00+00:00,0.02007616180036287,1,12
Boom 300 Index,5,1773277800,1,16ce927259e3,1622.064,1622.064,1617.765,1617.765,289.0,80.0,0.0,-0.002655860741162641,-0.0026593937962227088,,1624.6778,,,,,,2026-03-12 01:10:00+00:00,0.021686709750798006,1,12
Boom 300 Index,5,1773278100,1,16ce927259e3,1617.74,1628.233,1616.272,1626.995,291.0,80.0,0.0,0.005705402206130028,0.005689188041948512,,1625.099109090909,,,,,,2026-03-12 01:15:00+00:00,0.01999391516261584,1,12
Boom 300 Index,5,1773278400,1,16ce927259e3,1626.985,1635.371,1626.399,1634.558,290.0,81.0,0.0,0.004648446983549492,0.004637676318881567,,1626.8189074380164,,,,,,2026-03-12 01:20:00+00:00,0.021441882147956726,1,12
Boom 300 Index,5,1773278700,1,16ce927259e3,1634.535,1636.226,1633.044,1633.719,290.0,81.0,0.0,-0.0005132886076847365,-0.0005134203853769392,,1628.0734697220134,,,,,,2026-03-12 01:25:00+00:00,0.02274932225186821,1,12
Boom 300 Index,5,1773279000,1,16ce927259e3,1633.718,1633.718,1631.286,1631.286,289.0,81.0,0.0,-0.0014892401936930089,-0.0014903502140652947,51.23145376052404,1628.6575661361928,,,,,,2026-03-12 01:30:00+00:00,0.026525698130186903,1,12
Boom 300 Index,5,1773279300,1,16ce927259e3,1631.275,1640.928,1630.7,1640.527,291.0,81.0,0.0,0.005664855825403992,0.005648870869543465,57.697494906597065,1630.8156450205215,,,,,,2026-03-12 01:35:00+00:00,0.018015552319468053,1,12
Boom 300 Index,5,1773279600,1,16ce927259e3,1640.523,1647.835,1639.075,1645.974,294.0,81.0,0.0,0.0033202745215408225,0.0033147745809376516,58.730158730158706,1633.571709562245,,,,,,2026-03-12 01:40:00+00:00,0.015489309065635393,1,12
Boom 300 Index,5,1773279900,1,16ce927259e3,1645.961,1645.961,1641.937,1641.937,293.0,82.0,0.0,-0.002452651135437134,-0.002455663811269382,54.787499494206955,1635.0926714600184,,,,,,2026-03-12 01:45:00+00:00,0.017396526176095772,1,12
Boom 300 Index,5,1773280200,1,16ce927259e3,1641.934,1647.999,1641.418,1647.08,295.0,82.0,0.0,0.0031322760861105525,0.003127380729113227,60.98643354033944,1637.2721857400152,,,,,,2026-03-12 01:50:00+00:00,0.011622386283604902,1,12
Boom 300 Index,5,1773280500,1,16ce927259e3,1647.076,1647.076,1642.853,1642.853,293.0,82.0,0.0,-0.0025663598610874416,-0.0025696586076113803,61.12981218775883,1638.2868792418305,,,,,,2026-03-12 01:55:00+00:00,0.011784377543212932,1,12
Boom 300 Index,5,1773280800,1,16ce927259e3,1642.839,1644.468,1639.622,1644.26,289.0,81.0,0.0,0.0008564369423191831,0.0008560704094611182,65.6077444121452,1639.3729011978614,,,,,,2026-03-12 02:00:00+00:00,0.00837215525525159,1,12
Boom 300 Index,5,1773281100,1,16ce927259e3,1644.237,1657.71,1643.731,1654.638,294.0,82.0,0.0,0.0063116538746912365,0.006291818805019389,74.03481236572296,1642.148373707341,1632.8859523809522,,,,,2026-03-12 02:05:00+00:00,-0.0007004553261800162,-1,12
Boom 300 Index,5,1773281400,1,16ce927259e3,1654.615,1654.615,1650.81,1652.849,296.0,82.0,0.0,-0.00108120326016925,-0.0010817881820655018,76.54593580824954,1644.093942124188,1634.7007748917747,,,,,2026-03-12 02:10:00+00:00,0.0005191036809775174,1,12
Boom 300 Index,5,1773281700,1,16ce927259e3,1652.833,1659.646,1650.049,1659.525,295.0,82.0,0.0,0.004039086450123408,0.0040309512389713475,75.7515333204985,1646.8995890106994,1636.9575226288862,,,,,2026-03-12 02:15:00+00:00,-0.0060607704011690355,-1,12
Boom 300 Index,5,1773282000,1,16ce927259e3,1659.498,1672.086,1657.841,1669.606,292.0,82.0,0.0,0.006074629788644259,0.006056253606560702,83.02353136028347,1651.0280273723904,1639.9255660262602,,,,,2026-03-12 02:20:00+00:00,-0.00919678055780826,-1,12
Boom 300 Index,5,1773282300,1,16ce927259e3,1669.587,1674.416,1669.057,1670.885,297.0,83.0,0.0,0.0007660489959906425,0.0007657557302191975,81.11000850581249,1654.6383860319559,1642.740060023873,,,,,2026-03-12 02:25:00+00:00,-0.008153164341052843,-1,12
Boom 300 Index,5,1773282600,1,16ce927259e3,1670.87,1677.842,1669.587,1674.557,295.0,83.0,0.0,0.0021976377787820134,0.0021952265049707265,80.00720190850592,1658.2599522079638,1645.6325091126118,,,,,2026-03-12 02:30:00+00:00,-0.012886990410000965,-1,12
Boom 300 Index,5,1773282900,1,16ce927259e3,1674.546,1674.546,1670.082,1670.082,297.0,83.0,0.0,-0.002672348567412053,-0.0026759256651009977,75.8682506936048,1660.4094154428794,1647.8551901023743,,,,,2026-03-12 02:35:00+00:00,-0.005699121360508097,-1,12
Boom 300 Index,5,1773283200,1,16ce927259e3,1670.069,1671.622,1666.945,1671.469,294.0,83.0,0.0,0.0008304981432050162,0.0008301534704422409,79.01760568465767,1662.4202489987194,1650.0019000930677,,,,,2026-03-12 02:40:00+00:00,-0.008326807137912895,-1,12
Boom 300 Index,5,1773283500,1,16ce927259e3,1671.456,1672.824,1669.299,1670.501,292.0,83.0,0.0,-0.0005791312910978785,-0.0005792990523980635,74.58255421054366,1663.8894764534978,1651.8654546300615,,,,,2026-03-12 02:45:00+00:00,-0.010354378716325274,-1,12
Boom 300 Index,5,1773283800,1,16ce927259e3,1670.495,1670.495,1666.223,1666.223,294.0,83.0,0.0,-0.002560908374194315,-0.0025641931091797687,66.93145141060596,1664.3137534619527,1653.1706860273287,,,,,2026-03-12 02:50:00+00:00,-0.01032034727644493,-1,12
Boom 300 Index,5,1773284100,1,16ce927259e3,1666.221,1666.351,1662.213,1662.213,289.0,83.0,0.0,-0.0024066406477404323,-0.002409541262102799,66.96168646478179,1663.9317982870523,1653.9927145702989,,,,,2026-03-12 02:55:00+00:00,-0.003506770792912839,-1,12
Boom 300 Index,5,1773284400,1,16ce927259e3,1662.194,1662.194,1658.026,1658.026,292.0,82.0,0.0,-0.002518931087652332,-0.0025221089322009504,59.30560750841654,1662.8580167803154,1654.35937688209,,,,,2026-03-12 03:00:00+00:00,-0.003487279451588887,-1,12
Boom 300 Index,5,1773284700,1,16ce927259e3,1658.014,1658.014,1653.479,1653.479,296.0,82.0,0.0,-0.002742417790794649,-0.0027461851077452692,58.98467886495081,1661.1527410020763,1654.2793426200817,,,,,2026-03-12 03:05:00+00:00,-0.002033893384796537,-1,12
Boom 300 Index,5,1773285000,1,16ce927259e3,1653.474,1654.645,1650.522,1653.707,293.0,82.0,0.0,0.0001378910769354036,0.00013788157083460817,58.150289017341144,1659.7989699107898,1654.2273114728016,9.174730593635786,13.092977748392943,-3.9182471547571573,,2026-03-12 03:10:00+00:00,-0.002945503647260428,-1,12
