time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1771116000,10007.790200000003,10007.207400000003,SELL,0.2,5474.86,5484.86,5456.86
1771116300,10008.306600000004,10007.207400000003,SELL,0.2,5474.86,5474.364,5456.86
1771116600,10008.080600000003,10007.207400000003,SELL,0.2,5474.86,5474.364,5456.86
1771116900,10007.306600000004,10007.306600000004,,0.0,,,
1771117200,10007.306600000004,10007.306600000004,,0.0,,,
1771117500,10005.810800000003,10007.306600000004,SELL,0.2,5473.869,5483.869,5455.869
1771117800,10006.338600000003,10007.306600000004,SELL,0.2,5473.869,5483.869,5455.869
1771118100,10006.565800000004,10007.306600000004,SELL,0.2,5473.869,5483.869,5455.869
1771118400,10007.474400000003,10007.306600000004,SELL,0.2,5473.869,5483.869,5455.869
1771118700,10007.618800000004,10007.306600000004,SELL,0.2,5473.869,5483.869,5455.869
1771119000,10007.045400000003,10007.306600000004,SELL,0.2,5473.869,5483.869,5455.869
1771119300,10007.596200000004,10007.306600000004,SELL,0.2,5473.869,5483.869,5455.869
1771119600,10008.166600000004,10007.306600000004,SELL,0.2,5473.869,5483.869,5455.869
1771119900,10008.699600000004,10007.306600000004,SELL,0.2,5473.869,5471.904,5455.869
1771120200,10007.699600000004,10007.699600000004,,0.0,,,
1771120500,10007.699600000004,10007.699600000004,,0.0,,,
1771120800,10007.699600000004,10007.699600000004,,0.0,,,
1771121100,10007.699600000004,10007.699600000004,,0.0,,,
1771121400,10007.699600000004,10007.699600000004,,0.0,,,
1771121700,10007.699600000004,10007.699600000004,,0.0,,,
1771122000,10007.699600000004,10007.699600000004,,0.0,,,
1771122300,10007.699600000004,10007.699600000004,,0.0,,,
1771122600,10007.699600000004,10007.699600000004,,0.0,,,
1771122900,10007.699600000004,10007.699600000004,,0.0,,,
1771123200,10007.699600000004,10007.699600000004,,0.0,,,
1771123500,10007.699600000004,10007.699600000004,,0.0,,,
1771123800,10007.699600000004,10007.699600000004,,0.0,,,
1771124100,10007.699600000004,10007.699600000004,,0.0,,,
1771124400,10007.699600000004,10007.699600000004,,0.0,,,
1771124700,10007.699600000004,10007.699600000004,,0.0,,,
1771125000,10007.699600000004,10007.699600000004,,0.0,,,
1771125300,10007.699600000004,10007.699600000004,,0.0,,,
1771125600,10007.699600000004,10007.699600000004,,0.0,,,
1771125900,10007.699600000004,10007.699600000004,,0.0,,,
1771126200,10007.699600000004,10007.699600000004,,0.0,,,
1771126500,10007.699600000004,10007.699600000004,,0.0,,,
1771126800,10007.699600000004,10007.699600000004,,0.0,,,
1771127100,10007.699600000004,10007.699600000004,,0.0,,,
1771127400,10007.699600000004,10007.699600000004,,0.0,,,
1771127700,10007.699600000004,10007.699600000004,,0.0,,,
1771128000,10007.699600000004,10007.699600000004,,0.0,,,
1771128300,10007.699600000004,10007.699600000004,,0.0,,,
1771128600,10007.699600000004,10007.699600000004,,0.0,,,
1771128900,10007.699600000004,10007.699600000004,,0.0,,,
1771129200,10007.699600000004,10007.699600000004,,0.0,,,
1771129500,10007.699600000004,10007.699600000004,,0.0,,,
1771129800,10007.699600000004,10007.699600000004,,0.0,,,
1771130100,10007.699600000004,10007.699600000004,,0.0,,,
1771130400,10007.699600000004,10007.699600000004,,0.0,,,
1771130700,10007.699600000004,10007.699600000004,,0.0,,,
1771131000,10007.699600000004,10007.699600000004,,0.0,,,
1771131300,10008.256600000004,10007.699600000004,SELL,0.2,5509.75,5519.75,5491.75
1771131600,10008.807600000004,10007.699600000004,SELL,0.2,5509.75,5509.21,5491.75
1771131900,10009.348600000003,10007.699600000004,SELL,0.2,5509.75,5506.505,5491.75
1771132200,10008.842200000003,10008.842200000003,,0.0,,,
1771132500,10008.842200000003,10008.842200000003,,0.0,,,
1771132800,10008.842200000003,10008.842200000003,,0.0,,,
1771133100,10008.842200000003,10008.842200000003,,0.0,,,
1771133400,10008.842200000003,10008.842200000003,,0.0,,,
1771133700,10008.842200000003,10008.842200000003,,0.0,,,
1771134000,10008.842200000003,10008.842200000003,,0.0,,,
1771134300,10008.842200000003,10008.842200000003,,0.0,,,
1771134600,10008.842200000003,10008.842200000003,,0.0,,,
1771134900,10008.842200000003,10008.842200000003,,0.0,,,
1771135200,10008.842200000003,10008.842200000003,,0.0,,,
1771135500,10008.842200000003,10008.842200000003,,0.0,,,
1771135800,10008.842200000003,10008.842200000003,,0.0,,,
1771136100,10008.842200000003,10008.842200000003,,0.0,,,
1771136400,10008.842200000003,10008.842200000003,,0.0,,,
1771136700,10008.842200000003,10008.842200000003,,0.0,,,
1771137000,10008.842200000003,10008.842200000003,,0.0,,,
1771137300,10008.842200000003,10008.842200000003,,0.0,,,
1771137600,10008.842200000003,10008.842200000003,,0.0,,,
1771137900,10008.842200000003,10008.842200000003,,0.0,,,
1771138200,10008.842200000003,10008.842200000003,,0.0,,,
1771138500,10008.842200000003,10008.842200000003,,0.0,,,
1771138800,10008.842200000003,10008.842200000003,,0.0,,,
1771139100,10008.842200000003,10008.842200000003,,0.0,,,
1771139400,10008.842200000003,10008.842200000003,,0.0,,,
1771139700,10008.842200000003,10008.842200000003,,0.0,,,
1771140000,10008.842200000003,10008.842200000003,,0.0,,,
1771140300,10008.842200000003,10008.842200000003,,0.0,,,
1771140600,10008.842200000003,10008.842200000003,,0.0,,,
1771140900,10008.842200000003,10008.842200000003,,0.0,,,
1771141200,10008.842200000003,10008.842200000003,,0.0,,,
1771141500,10008.842200000003,10008.842200000003,,0.0,,,
1771141800,10008.842200000003,10008.842200000003,,0.0,,,
1771142100,10008.842200000003,10008.842200000003,,0.0,,,
1771142400,10008.842200000003,10008.842200000003,,0.0,,,
1771142700,10008.842200000003,10008.842200000003,,0.0,,,
1771143000,10008.842200000003,10008.842200000003,,0.0,,,
1771143300,10008.842200000003,10008.842200000003,,0.0,,,
1771143600,10008.842200000003,10008.842200000003,,0.0,,,
1771143900,10008.842200000003,10008.842200000003,,0.0,,,
1771144200,10008.842200000003,10008.842200000003,,0.0,,,
1771144500,10008.842200000003,10008.842200000003,,0.0,,,
1771144800,10008.842200000003,10008.842200000003,,0.0,,,
1771145100,10008.842200000003,10008.842200000003,,0.0,,,
1771145400,10008.842200000003,10008.842200000003,,0.0,,,
1771145700,10009.421600000003,10008.842200000003,SELL,0.2,5531.612,5541.612,5513.612
1771146000,10009.225200000003,10008.842200000003,SELL,0.2,5531.612,5531.243,5513.612
1771146300,10009.786800000003,10008.842200000003,SELL,0.2,5531.612,5531.243,5513.612
1771146600,10008.916000000003,10008.916000000003,,0.0,,,
1771146900,10008.916000000003,10008.916000000003,,0.0,,,
1771147200,10008.916000000003,10008.916000000003,,0.0,,,
1771147500,10008.916000000003,10008.916000000003,,0.0,,,
1771147800,10008.916000000003,10008.916000000003,,0.0,,,
1771148100,10008.916000000003,10008.916000000003,,0.0,,,
1771148400,10008.916000000003,10008.916000000003,,0.0,,,
1771148700,10008.916000000003,10008.916000000003,,0.0,,,
1771149000,10008.916000000003,10008.916000000003,,0.0,,,
1771149300,10008.916000000003,10008.916000000003,,0.0,,,
1771149600,10008.916000000003,10008.916000000003,,0.0,,,
1771149900,10008.916000000003,10008.916000000003,,0.0,,,
1771150200,10008.916000000003,10008.916000000003,,0.0,,,
1771150500,10008.916000000003,10008.916000000003,,0.0,,,
1771150800,10008.916000000003,10008.916000000003,,0.0,,,
1771151100,10009.435600000003,10008.916000000003,SELL,0.2,5535.995,5545.995,5517.995
1771151400,10010.006600000002,10008.916000000003,SELL,0.2,5535.995,5535.542,5517.995
1771151700,10010.540200000003,10008.916000000003,SELL,0.2,5535.995,5532.874,5517.995
1771152000,10011.060800000003,10008.916000000003,SELL,0.2,5535.995,5530.271,5517.995
1771152300,10011.609000000002,10008.916000000003,SELL,0.2,5535.995,5527.53,5517.995
1771152600,10012.078800000003,10008.916000000003,SELL,0.2,5535.995,5525.181,5517.995
1771152900,10012.516000000003,10012.516000000003,,0.0,,,
1771153200,10012.957400000003,10012.516000000003,SELL,0.2,5517.54,5527.54,5499.54
1771153500,10012.896200000003,10012.516000000003,SELL,0.2,5517.54,5527.54,5499.54
1771153800,10011.015200000003,10012.516000000003,SELL,0.2,5517.54,5527.54,5499.54
1771154100,10011.518400000003,10012.516000000003,SELL,0.2,5517.54,5527.54,5499.54
1771154400,10010.516000000003,10010.516000000003,,0.0,,,
1771154700,10010.516000000003,10010.516000000003,,0.0,,,
1771155000,10010.516000000003,10010.516000000003,,0.0,,,
1771155300,10010.516000000003,10010.516000000003,,0.0,,,
1771155600,10010.516000000003,10010.516000000003,,0.0,,,
1771155900,10010.516000000003,10010.516000000003,,0.0,,,
1771156200,10010.516000000003,10010.516000000003,,0.0,,,
1771156500,10010.516000000003,10010.516000000003,,0.0,,,
1771156800,10010.516000000003,10010.516000000003,,0.0,,,
1771157100,10010.516000000003,10010.516000000003,,0.0,,,
1771157400,10010.516000000003,10010.516000000003,,0.0,,,
1771157700,10010.516000000003,10010.516000000003,,0.0,,,
1771158000,10010.516000000003,10010.516000000003,,0.0,,,
1771158300,10010.516000000003,10010.516000000003,,0.0,,,
1771158600,10010.516000000003,10010.516000000003,,0.0,,,
1771158900,10010.516000000003,10010.516000000003,,0.0,,,
1771159200,10010.516000000003,10010.516000000003,,0.0,,,
1771159500,10010.516000000003,10010.516000000003,,0.0,,,
1771159800,10010.516000000003,10010.516000000003,,0.0,,,
1771160100,10010.516000000003,10010.516000000003,,0.0,,,
1771160400,10010.516000000003,10010.516000000003,,0.0,,,
1771160700,10010.516000000003,10010.516000000003,,0.0,,,
1771161000,10010.516000000003,10010.516000000003,,0.0,,,
1771161300,10010.516000000003,10010.516000000003,,0.0,,,
1771161600,10010.516000000003,10010.516000000003,,0.0,,,
1771161900,10010.516000000003,10010.516000000003,,0.0,,,
1771162200,10010.516000000003,10010.516000000003,,0.0,,,
1771162500,10010.516000000003,10010.516000000003,,0.0,,,
1771162800,10010.516000000003,10010.516000000003,,0.0,,,
1771163100,10010.516000000003,10010.516000000003,,0.0,,,
1771163400,10010.516000000003,10010.516000000003,,0.0,,,
1771163700,10010.516000000003,10010.516000000003,,0.0,,,
1771164000,10010.516000000003,10010.516000000003,,0.0,,,
1771164300,10010.516000000003,10010.516000000003,,0.0,,,
1771164600,10010.516000000003,10010.516000000003,,0.0,,,
1771164900,10010.516000000003,10010.516000000003,,0.0,,,
1771165200,10010.516000000003,10010.516000000003,,0.0,,,
1771165500,10010.516000000003,10010.516000000003,,0.0,,,
1771165800,10010.516000000003,10010.516000000003,,0.0,,,
1771166100,10010.516000000003,10010.516000000003,,0.0,,,
1771166400,10010.516000000003,10010.516000000003,,0.0,,,
1771166700,10010.516000000003,10010.516000000003,,0.0,,,
1771167000,10010.516000000003,10010.516000000003,,0.0,,,
1771167300,10010.516000000003,10010.516000000003,,0.0,,,
1771167600,10010.516000000003,10010.516000000003,,0.0,,,
1771167900,10010.516000000003,10010.516000000003,,0.0,,,
1771168200,10010.516000000003,10010.516000000003,,0.0,,,
1771168500,10010.516000000003,10010.516000000003,,0.0,,,
1771168800,10010.516000000003,10010.516000000003,,0.0,,,
1771169100,10010.516000000003,10010.516000000003,,0.0,,,
1771169400,10010.516000000003,10010.516000000003,,0.0,,,
1771169700,10010.516000000003,10010.516000000003,,0.0,,,
1771170000,10010.516000000003,10010.516000000003,,0.0,,,
1771170300,10010.516000000003,10010.516000000003,,0.0,,,
1771170600,10010.194600000003,10010.516000000003,SELL,0.2,5520.875,5530.875,5502.875
1771170900,10010.741800000003,10010.516000000003,SELL,0.2,5520.875,5530.875,5502.875
1771171200,10011.289800000002,10010.516000000003,SELL,0.2,5520.875,5530.875,5502.875
1771171500,10011.838000000003,10010.516000000003,SELL,0.2,5520.875,5519.265,5502.875
1771171800,10012.367600000003,10010.516000000003,SELL,0.2,5520.875,5516.617,5502.875
1771172100,10012.929400000003,10010.516000000003,SELL,0.2,5520.875,5513.808,5502.875
1771172400,10013.502400000003,10010.516000000003,SELL,0.2,5520.875,5510.943,5502.875
1771172700,10014.086000000003,10010.516000000003,SELL,0.2,5520.875,5508.025,5502.875
1771173000,10014.116000000004,10014.116000000004,,0.0,,,
1771173300,10014.116000000004,10014.116000000004,,0.0,,,
1771173600,10014.116000000004,10014.116000000004,,0.0,,,
1771173900,10014.116000000004,10014.116000000004,,0.0,,,
1771174200,10014.116000000004,10014.116000000004,,0.0,,,
1771174500,10014.116000000004,10014.116000000004,,0.0,,,
1771174800,10014.116000000004,10014.116000000004,,0.0,,,
1771175100,10014.116000000004,10014.116000000004,,0.0,,,
1771175400,10014.116000000004,10014.116000000004,,0.0,,,
1771175700,10014.116000000004,10014.116000000004,,0.0,,,
1771176000,10014.116000000004,10014.116000000004,,0.0,,,
1771176300,10014.116000000004,10014.116000000004,,0.0,,,
1771176600,10014.116000000004,10014.116000000004,,0.0,,,
1771176900,10014.116000000004,10014.116000000004,,0.0,,,
1771177200,10014.116000000004,10014.116000000004,,0.0,,,
1771177500,10014.116000000004,10014.116000000004,,0.0,,,
1771177800,10014.116000000004,10014.116000000004,,0.0,,,
1771178100,10014.116000000004,10014.116000000004,,0.0,,,
1771178400,10014.116000000004,10014.116000000004,,0.0,,,
1771178700,10014.116000000004,10014.116000000004,,0.0,,,
1771179000,10014.116000000004,10014.116000000004,,0.0,,,
1771179300,10014.116000000004,10014.116000000004,,0.0,,,
1771179600,10014.116000000004,10014.116000000004,,0.0,,,
1771179900,10014.116000000004,10014.116000000004,,0.0,,,
1771180200,10014.116000000004,10014.116000000004,,0.0,,,
1771180500,10014.116000000004,10014.116000000004,,0.0,,,
1771180800,10014.116000000004,10014.116000000004,,0.0,,,
1771181100,10014.116000000004,10014.116000000004,,0.0,,,
1771181400,10014.116000000004,10014.116000000004,,0.0,,,
1771181700,10014.116000000004,10014.116000000004,,0.0,,,
1771182000,10014.116000000004,10014.116000000004,,0.0,,,
1771182300,10014.116000000004,10014.116000000004,,0.0,,,
1771182600,10014.116000000004,10014.116000000004,,0.0,,,
1771182900,10014.116000000004,10014.116000000004,,0.0,,,
1771183200,10014.116000000004,10014.116000000004,,0.0,,,
1771183500,10014.116000000004,10014.116000000004,,0.0,,,
1771183800,10014.116000000004,10014.116000000004,,0.0,,,
1771184100,10014.116000000004,10014.116000000004,,0.0,,,
1771184400,10014.116000000004,10014.116000000004,,0.0,,,
1771184700,10014.116000000004,10014.116000000004,,0.0,,,
1771185000,10013.974400000003,10014.116000000004,SELL,0.2,5510.814,5520.814,5492.814
1771185300,10014.537000000004,10014.116000000004,SELL,0.2,5510.814,5520.814,5492.814
1771185600,10015.032200000003,10014.116000000004,SELL,0.2,5510.814,5520.814,5492.814
1771185900,10015.600000000004,10014.116000000004,SELL,0.2,5510.814,5508.394,5492.814
1771186200,10016.138400000003,10014.116000000004,SELL,0.2,5510.814,5505.702,5492.814
1771186500,10015.138400000003,10015.138400000003,,0.0,,,
1771186800,10015.138400000003,10015.138400000003,,0.0,,,
1771187100,10015.138400000003,10015.138400000003,,0.0,,,
1771187400,10015.138400000003,10015.138400000003,,0.0,,,
1771187700,10015.714400000004,10015.138400000003,SELL,0.2,5499.966,5509.966,5481.966
1771188000,10016.277000000004,10015.138400000003,SELL,0.2,5499.966,5499.273,5481.966
1771188300,10016.833600000004,10015.138400000003,SELL,0.2,5499.966,5496.49,5481.966
1771188600,10017.352600000004,10015.138400000003,SELL,0.2,5499.966,5493.895,5481.966
1771188900,10017.915400000004,10015.138400000003,SELL,0.2,5499.966,5491.081,5481.966
1771189200,10018.461000000003,10015.138400000003,SELL,0.2,5499.966,5488.353,5481.966
1771189500,10018.099800000004,10015.138400000003,SELL,0.2,5499.966,5488.353,5481.966
1771189800,10017.690400000003,10015.138400000003,SELL,0.2,5499.966,5488.353,5481.966
1771190100,10018.216000000004,10015.138400000003,SELL,0.2,5499.966,5488.353,5481.966
1771190400,10018.732800000003,10015.138400000003,SELL,0.2,5499.966,5486.994,5481.966
1771190700,10018.738400000004,10018.738400000004,,0.0,,,
1771191000,10018.738400000004,10018.738400000004,,0.0,,,
1771191300,10018.738400000004,10018.738400000004,,0.0,,,
1771191600,10018.738400000004,10018.738400000004,,0.0,,,
1771191900,10018.738400000004,10018.738400000004,,0.0,,,
1771192200,10018.738400000004,10018.738400000004,,0.0,,,
1771192500,10018.738400000004,10018.738400000004,,0.0,,,
1771192800,10018.738400000004,10018.738400000004,,0.0,,,
1771193100,10018.738400000004,10018.738400000004,,0.0,,,
1771193400,10018.738400000004,10018.738400000004,,0.0,,,
1771193700,10018.738400000004,10018.738400000004,,0.0,,,
1771194000,10018.738400000004,10018.738400000004,,0.0,,,
1771194300,10018.738400000004,10018.738400000004,,0.0,,,
1771194600,10018.738400000004,10018.738400000004,,0.0,,,
1771194900,10018.738400000004,10018.738400000004,,0.0,,,
1771195200,10018.738400000004,10018.738400000004,,0.0,,,
1771195500,10018.738400000004,10018.738400000004,,0.0,,,
1771195800,10018.738400000004,10018.738400000004,,0.0,,,
1771196100,10018.738400000004,10018.738400000004,,0.0,,,
1771196400,10018.738400000004,10018.738400000004,,0.0,,,
1771196700,10018.738400000004,10018.738400000004,,0.0,,,
1771197000,10018.738400000004,10018.738400000004,,0.0,,,
1771197300,10018.738400000004,10018.738400000004,,0.0,,,
1771197600,10018.738400000004,10018.738400000004,,0.0,,,
1771197900,10018.738400000004,10018.738400000004,,0.0,,,
1771198200,10018.738400000004,10018.738400000004,,0.0,,,
1771198500,10018.738400000004,10018.738400000004,,0.0,,,
1771198800,10018.738400000004,10018.738400000004,,0.0,,,
1771199100,10018.738400000004,10018.738400000004,,0.0,,,
1771199400,10018.738400000004,10018.738400000004,,0.0,,,
1771199700,10018.738400000004,10018.738400000004,,0.0,,,
1771200000,10018.738400000004,10018.738400000004,,0.0,,,
1771200300,10018.738400000004,10018.738400000004,,0.0,,,
1771200600,10018.738400000004,10018.738400000004,,0.0,,,
1771200900,10018.738400000004,10018.738400000004,,0.0,,,
1771201200,10018.738400000004,10018.738400000004,,0.0,,,
