time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773552900,10089.685000000023,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773553200,10090.314800000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773553500,10089.783000000023,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773553800,10090.444200000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773554100,10090.682000000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773554400,10091.298800000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773554700,10091.917600000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773555000,10092.557400000023,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773555300,10093.190200000023,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773555600,10092.917600000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773555900,10091.766400000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773556200,10092.383200000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773556500,10093.013800000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773556800,10093.091000000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773557100,10093.528400000025,10093.528400000025,,0.0,,,
1773557400,10094.084000000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773557700,10094.577400000026,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773558000,10095.209400000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773558300,10095.237000000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773558600,10095.833400000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773558900,10094.195400000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773559200,10094.150400000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773559500,10094.756600000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773559800,10095.409400000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773560100,10095.680400000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773560400,10096.259800000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773560700,10096.899800000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773561000,10095.230800000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773561300,10095.815600000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773561600,10096.434200000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773561900,10097.039800000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773562200,10097.678800000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773562500,10096.962800000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773562800,10097.538400000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773563100,10098.115600000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773563400,10097.060600000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773563700,10097.715400000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773564000,10098.334400000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773564300,10095.090200000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773564600,10095.749000000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773564900,10096.346200000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773565200,10094.665400000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773565500,10095.256600000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773565800,10095.857800000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773566100,10096.002000000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773566400,10096.562400000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773566700,10097.155400000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773567000,10095.855600000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773567300,10095.430000000026,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773567600,10096.068400000026,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773567900,10094.094200000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773568200,10094.729400000026,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773568500,10095.373600000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773568800,10095.289800000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773569100,10094.633400000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773569400,10095.252200000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773569700,10095.850200000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773570000,10095.402600000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773570300,10096.016200000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773570600,10096.622800000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773570900,10097.226000000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773571200,10097.841600000025,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773571500,10098.424600000024,10093.528400000025,SELL,0.2,5210.704000000001,5226.064,5184.064
1773571800,10098.784400000024,10098.784400000024,,0.0,,,
1773572100,10098.784400000024,10098.784400000024,,0.0,,,
1773572400,10098.784400000024,10098.784400000024,,0.0,,,
1773572700,10098.784400000024,10098.784400000024,,0.0,,,
1773573000,10098.784400000024,10098.784400000024,,0.0,,,
1773573300,10098.784400000024,10098.784400000024,,0.0,,,
1773573600,10098.784400000024,10098.784400000024,,0.0,,,
1773573900,10098.784400000024,10098.784400000024,,0.0,,,
1773574200,10098.784400000024,10098.784400000024,,0.0,,,
1773574500,10098.784400000024,10098.784400000024,,0.0,,,
1773574800,10098.784400000024,10098.784400000024,,0.0,,,
1773575100,10098.784400000024,10098.784400000024,,0.0,,,
1773575400,10098.784400000024,10098.784400000024,,0.0,,,
1773575700,10098.784400000024,10098.784400000024,,0.0,,,
1773576000,10098.784400000024,10098.784400000024,,0.0,,,
1773576300,10098.784400000024,10098.784400000024,,0.0,,,
1773576600,10098.784400000024,10098.784400000024,,0.0,,,
1773576900,10099.341800000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773577200,10097.817400000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773577500,10098.459200000025,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773577800,10099.065000000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773578100,10099.664000000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773578400,10100.281000000025,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773578700,10100.881800000025,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773579000,10099.688400000025,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773579300,10100.358000000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773579600,10100.988400000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773579900,10101.645000000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773580200,10102.250600000025,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773580500,10102.863200000023,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773580800,10102.756000000025,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773581100,10103.325400000023,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773581400,10103.933400000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773581700,10101.866400000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773582000,10095.949800000024,10098.784400000024,SELL,0.2,5188.826,5204.186,5162.186
1773582300,10095.640400000024,10095.640400000024,,0.0,,,
1773582600,10095.640400000024,10095.640400000024,,0.0,,,
1773582900,10095.640400000024,10095.640400000024,,0.0,,,
1773583200,10095.640400000024,10095.640400000024,,0.0,,,
1773583500,10095.640400000024,10095.640400000024,,0.0,,,
1773583800,10095.640400000024,10095.640400000024,,0.0,,,
1773584100,10096.201800000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773584400,10096.798800000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773584700,10097.382400000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773585000,10097.565800000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773585300,10098.187800000023,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773585600,10098.814600000023,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773585900,10098.547000000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773586200,10097.997200000023,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773586500,10098.593000000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773586800,10099.210600000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773587100,10099.806800000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773587400,10098.459000000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773587700,10099.105200000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773588000,10099.092200000025,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773588300,10097.907200000023,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773588600,10097.270800000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773588900,10097.909600000025,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773589200,10098.501200000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773589500,10098.133400000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773589800,10098.450200000025,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773590100,10099.066400000023,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773590400,10098.293200000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773590700,10098.917600000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773591000,10099.533000000025,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773591300,10099.066800000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773591600,10098.691200000025,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773591900,10099.321200000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773592200,10099.975200000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773592500,10100.613400000024,10095.640400000024,SELL,0.2,5195.227000000001,5210.587,5168.587
1773592800,10100.896400000023,10100.896400000023,,0.0,,,
1773593100,10101.427200000024,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773593400,10102.048800000024,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773593700,10102.654600000023,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773594000,10103.317000000023,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773594300,10103.817600000024,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773594600,10104.445800000023,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773594900,10105.093600000024,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773595200,10104.084600000024,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773595500,10104.683000000023,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773595800,10105.252600000023,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773596100,10105.887400000023,10100.896400000023,SELL,0.2,5167.008000000001,5182.368,5140.368
1773596400,10106.153400000023,10106.153400000023,,0.0,,,
1773596700,10106.153400000023,10106.153400000023,,0.0,,,
1773597000,10106.153400000023,10106.153400000023,,0.0,,,
1773597300,10106.153400000023,10106.153400000023,,0.0,,,
1773597600,10106.153400000023,10106.153400000023,,0.0,,,
1773597900,10106.153400000023,10106.153400000023,,0.0,,,
1773598200,10106.153400000023,10106.153400000023,,0.0,,,
1773598500,10106.153400000023,10106.153400000023,,0.0,,,
1773598800,10106.153400000023,10106.153400000023,,0.0,,,
1773599100,10106.153400000023,10106.153400000023,,0.0,,,
1773599400,10106.153400000023,10106.153400000023,,0.0,,,
1773599700,10106.153400000023,10106.153400000023,,0.0,,,
1773600000,10106.153400000023,10106.153400000023,,0.0,,,
1773600300,10106.153400000023,10106.153400000023,,0.0,,,
1773600600,10106.153400000023,10106.153400000023,,0.0,,,
1773600900,10106.153400000023,10106.153400000023,,0.0,,,
1773601200,10106.153400000023,10106.153400000023,,0.0,,,
1773601500,10106.153400000023,10106.153400000023,,0.0,,,
1773601800,10106.153400000023,10106.153400000023,,0.0,,,
1773602100,10106.153400000023,10106.153400000023,,0.0,,,
1773602400,10106.153400000023,10106.153400000023,,0.0,,,
1773602700,10106.153400000023,10106.153400000023,,0.0,,,
1773603000,10106.153400000023,10106.153400000023,,0.0,,,
1773603300,10106.153400000023,10106.153400000023,,0.0,,,
1773603600,10106.153400000023,10106.153400000023,,0.0,,,
1773603900,10106.153400000023,10106.153400000023,,0.0,,,
1773604200,10106.153400000023,10106.153400000023,,0.0,,,
1773604500,10106.153400000023,10106.153400000023,,0.0,,,
1773604800,10106.153400000023,10106.153400000023,,0.0,,,
1773605100,10106.153400000023,10106.153400000023,,0.0,,,
1773605400,10106.153400000023,10106.153400000023,,0.0,,,
1773605700,10106.153400000023,10106.153400000023,,0.0,,,
1773606000,10106.035800000023,10106.153400000023,SELL,0.2,5138.841,5154.196,5112.196
1773606300,10104.695600000023,10106.153400000023,SELL,0.2,5138.841,5154.196,5112.196
1773606600,10103.010400000023,10103.010400000023,,0.0,,,
1773606900,10103.010400000023,10103.010400000023,,0.0,,,
1773607200,10103.010400000023,10103.010400000023,,0.0,,,
1773607500,10103.010400000023,10103.010400000023,,0.0,,,
1773607800,10103.010400000023,10103.010400000023,,0.0,,,
1773608100,10103.010400000023,10103.010400000023,,0.0,,,
1773608400,10103.010400000023,10103.010400000023,,0.0,,,
1773608700,10103.010400000023,10103.010400000023,,0.0,,,
1773609000,10103.010400000023,10103.010400000023,,0.0,,,
1773609300,10102.761200000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773609600,10103.398000000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773609900,10104.017800000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773610200,10104.605000000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773610500,10105.205600000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773610800,10105.803200000024,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773611100,10105.955400000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773611400,10106.580400000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773611700,10107.249600000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773612000,10106.254200000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773612300,10106.937200000022,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773612600,10106.366600000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773612900,10106.318400000024,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773613200,10106.885600000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773613500,10105.272400000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773613800,10102.446200000024,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773614100,10101.154000000022,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773614400,10101.080200000022,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773614700,10101.700200000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773615000,10102.272200000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773615300,10102.820600000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773615600,10103.481400000022,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773615900,10100.754200000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773616200,10100.978800000023,10103.010400000023,SELL,0.2,5140.409000000001,5155.764,5113.764
1773616500,10099.867400000023,10099.867400000023,,0.0,,,
1773616800,10099.867400000023,10099.867400000023,,0.0,,,
1773617100,10099.867400000023,10099.867400000023,,0.0,,,
1773617400,10098.755800000023,10099.867400000023,SELL,0.2,5153.654,5169.014,5127.014
1773617700,10098.331400000023,10099.867400000023,SELL,0.2,5153.654,5169.014,5127.014
1773618000,10098.966400000023,10099.867400000023,SELL,0.2,5153.654,5169.014,5127.014
1773618300,10099.559400000024,10099.867400000023,SELL,0.2,5153.654,5169.014,5127.014
1773618600,10098.490400000022,10099.867400000023,SELL,0.2,5153.654,5169.014,5127.014
