symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1772883900,1,16ce927259e3,1901.177,1901.177,1896.231,1896.231,295.0,94.0,0.0,-0.0026036447871086166,-0.0026070401650493125,40.3455118052901,1904.6626612353937,1909.4091053927418,-7.039695834462691,-8.319389431008293,1.2796935965456022,,2026-03-07 11:45:00+00:00,-0.008484725753349687,-1,12
Boom 300 Index,5,1772884200,1,16ce927259e3,1896.228,1905.843,1895.665,1902.428,297.0,94.0,0.0,0.003268061749860607,0.0032627332421650834,50.155631013016546,1904.2563591925948,1908.774459447947,-6.746724183769402,-8.004856381560515,1.258132197791113,,2026-03-07 11:50:00+00:00,-0.014508827666539825,-1,12
Boom 300 Index,5,1772884500,1,16ce927259e3,1902.411,1905.301,1901.04,1902.438,296.0,95.0,0.0,5.256440716916444e-06,5.256426901745215e-06,55.182742992744906,1903.9257484303048,1908.198417679952,-6.4395045237245085,-7.691786009993313,1.2522814862688048,,2026-03-07 11:55:00+00:00,-0.012117609088969084,-1,12
Boom 300 Index,5,1772884800,1,16ce927259e3,1902.413,1902.413,1897.377,1897.377,296.0,94.0,0.0,-0.002660270663222719,-0.002663815471384723,55.199922171417455,1902.735066897522,1907.21465243632,-6.529147188661227,-7.459258245726896,0.9301110570656688,,2026-03-07 12:00:00+00:00,-0.008063763817101166,-1,12
Boom 300 Index,5,1772885100,1,16ce927259e3,1897.36,1897.772,1893.862,1893.862,292.0,94.0,0.0,-0.0018525575043862874,-0.0018542756112962522,50.76797506863543,1901.1217820070635,1906.000774942109,-6.805372670435872,-7.328481130668691,0.5231084602328187,,2026-03-07 12:05:00+00:00,-0.008265121745935078,-1,12
Boom 300 Index,5,1772885400,1,16ce927259e3,1893.838,1893.838,1888.95,1888.95,293.0,94.0,0.0,-0.0025936419865861815,-0.0025970113030915343,36.48626817447494,1898.908730733052,1904.4507044928264,-7.33607499751929,-7.329999904038811,-0.00607509348047941,,2026-03-07 12:10:00+00:00,-0.008096032187194013,-1,12
Boom 300 Index,5,1772885700,1,16ce927259e3,1888.938,1891.972,1887.053,1888.405,297.0,94.0,0.0,-0.00028852007729163187,-0.0002885617072161395,25.168970275263547,1896.9989615088607,1902.9920040843876,-7.711741208225476,-7.406348164876144,-0.3053930433493317,,2026-03-07 12:15:00+00:00,-0.006996380543368597,-1,12
Boom 300 Index,5,1772886000,1,16ce927259e3,1888.365,1890.738,1886.847,1889.727,293.0,94.0,0.0,0.0007000616922747671,0.0006998167633911478,25.28429655575046,1895.676786689068,1901.7860946221706,-7.812724806833103,-7.487623493267536,-0.3251013135655665,,2026-03-07 12:20:00+00:00,-0.01036234334377406,-1,12
Boom 300 Index,5,1772886300,1,16ce927259e3,1889.72,1889.72,1885.02,1885.02,291.0,94.0,0.0,-0.002490835977895234,-0.002493943270739152,23.75134352585077,1893.7391891092375,1900.2619042019733,-8.178296289425134,-7.625758052499056,-0.5525382369260781,,2026-03-07 12:25:00+00:00,-0.010462488461660868,-1,12
Boom 300 Index,5,1772886600,1,16ce927259e3,1884.994,1896.967,1884.961,1891.976,294.0,94.0,0.0,0.0036901465236443,0.0036833546365384606,34.342654101653295,1893.4186092711943,1899.508640183612,-7.816618148556472,-7.663930071710539,-0.15268807684593266,,2026-03-07 12:30:00+00:00,-0.016788267927288825,-1,12
Boom 300 Index,5,1772886900,1,16ce927259e3,1891.96,1894.48,1889.967,1889.967,297.0,94.0,0.0,-0.001061852793058704,-0.0010624169581445742,28.686576622965475,1892.791043949159,1898.6412183487382,-7.604435922536368,-7.652031241875705,0.04759531933933747,,2026-03-07 12:35:00+00:00,-0.011163157875243468,-1,12
Boom 300 Index,5,1772887200,1,16ce927259e3,1889.956,1889.956,1884.866,1884.866,294.0,94.0,0.0,-0.002698988924145329,-0.0027026377616783392,26.33588480209484,1891.3501268674938,1897.3889257715803,-7.758453427249378,-7.6733156789504395,-0.08513774829893883,,2026-03-07 12:40:00+00:00,-0.011042164270563481,-1,12
Boom 300 Index,5,1772887500,1,16ce927259e3,1884.836,1884.836,1880.142,1880.142,293.0,94.0,0.0,-0.0025062789609446856,-0.002509424935619009,26.460970753183503,1889.3122856188586,1895.8210234287094,-8.167550293594331,-7.772162601879218,-0.3953876917151131,,2026-03-07 12:45:00+00:00,-0.006109113035079328,-1,12
Boom 300 Index,5,1772887800,1,16ce927259e3,1880.14,1880.14,1874.826,1874.826,294.0,93.0,0.0,-0.0028274460120565337,-0.002831450788172596,26.181653863533967,1886.6784155063388,1893.9123849351904,-8.819058661316603,-7.981541813766695,-0.8375168475499084,,2026-03-07 12:50:00+00:00,-0.005394633955364436,-1,12
Boom 300 Index,5,1772888100,1,16ce927259e3,1874.807,1879.969,1870.75,1879.385,294.0,93.0,0.0,0.002431692327714563,0.0024287405481713265,34.66705501146848,1885.3523399597318,1892.5917135774457,-8.86531668547127,-8.15829678810761,-0.7070198973636614,,2026-03-07 12:55:00+00:00,-0.006578215746108507,-1,12
Boom 300 Index,5,1772888400,1,16ce927259e3,1879.378,1882.243,1876.558,1882.077,295.0,93.0,0.0,0.0014323834658678258,0.0014313585832379516,30.21447043496869,1884.756823603417,1891.6358305249507,-8.585783038464797,-8.243794038179047,-0.34198900028574997,,2026-03-07 13:00:00+00:00,-0.006468917052809164,-1,12
Boom 300 Index,5,1772888700,1,16ce927259e3,1882.051,1882.051,1878.209,1878.209,295.0,93.0,0.0,-0.0020551762759971615,-0.00205729104874397,28.087977282182223,1883.5663102209776,1890.415209568137,-8.57748991857693,-8.310533214258623,-0.2669567043183072,,2026-03-07 13:05:00+00:00,-0.006900722975984097,-1,12
Boom 300 Index,5,1772889000,1,16ce927259e3,1878.199,1878.199,1873.657,1873.657,294.0,93.0,0.0,-0.0024235854476259977,-0.0024265270846708376,28.348972215123027,1881.764617453527,1888.8917359710335,-8.836365794236372,-8.415699730254172,-0.42066606398219974,,2026-03-07 13:10:00+00:00,-0.007148053245604746,-1,12
Boom 300 Index,5,1772889300,1,16ce927259e3,1873.641,1875.593,1868.966,1875.193,293.0,93.0,0.0,0.0008197871862352102,0.0008194513442534301,32.32068789181626,1880.569777916522,1887.6463963373033,-8.815959533921387,-8.495751690987614,-0.32020784293377247,,2026-03-07 13:15:00+00:00,-0.010322137507979168,-1,12
Boom 300 Index,5,1772889600,1,16ce927259e3,1875.185,1875.185,1870.145,1870.145,295.0,93.0,0.0,-0.0026919895712067543,-0.002695619491067447,32.23764994804965,1878.6743637498816,1886.0553603066394,-9.102194406507351,-8.617040234091562,-0.48515417241578973,,2026-03-07 13:20:00+00:00,-0.01027995155455852,-1,12
Boom 300 Index,5,1772889900,1,16ce927259e3,1870.129,1870.129,1865.298,1865.298,297.0,93.0,0.0,-0.002591777642910076,-0.0025951421131482633,29.814630396422103,1876.2422976135394,1884.1683275514904,-9.60937905703463,-8.815507998680175,-0.7938710583544548,,2026-03-07 13:25:00+00:00,-0.004388574908674059,-1,12
Boom 300 Index,5,1772890200,1,16ce927259e3,1865.294,1865.294,1860.213,1860.213,293.0,93.0,0.0,-0.0027261059626934037,-0.00272982855654913,25.80819672131156,1873.3278798656231,1881.9905705013548,-10.302878380872016,-9.112982075118543,-1.1898963057534733,,2026-03-07 13:30:00+00:00,0.0020798693482950714,1,12
Boom 300 Index,5,1772890500,1,16ce927259e3,1860.201,1871.322,1858.579,1868.869,295.0,92.0,0.0,0.004653230570907718,0.004642437761537721,37.56639825093536,1872.5171744355098,1880.797700455777,-10.038299465008095,-9.298045553096454,-0.7402539119116405,,2026-03-07 13:35:00+00:00,-0.004763843800715817,-1,12
Boom 300 Index,5,1772890800,1,16ce927259e3,1868.854,1868.854,1864.053,1864.053,289.0,93.0,0.0,-0.002576959647786925,-0.0025802857236376653,27.771497715295567,1870.9782336290534,1879.2754549597973,-10.10079405269289,-9.45859525301574,-0.6421987996771499,,2026-03-07 13:40:00+00:00,-0.0015149783831254204,-1,12
Boom 300 Index,5,1772891100,1,16ce927259e3,1864.028,1869.854,1862.868,1868.656,299.0,93.0,0.0,0.0024693503886423773,0.00246630655280633,33.707933886824605,1870.5560093328618,1878.3100499634522,-9.667457401418233,-9.50036768269624,-0.16708971872199285,,2026-03-07 13:45:00+00:00,-0.006533037648448814,-1,12
Boom 300 Index,5,1772891400,1,16ce927259e3,1868.631,1868.631,1864.712,1864.712,293.0,93.0,0.0,-0.00211060783793271,-0.002112838309641596,34.31497680789457,1869.4934621814323,1877.0738636031383,-9.532399256956296,-9.506773997548251,-0.025625259408045054,,2026-03-07 13:50:00+00:00,0.00034750674635009027,0,12
Boom 300 Index,5,1772891700,1,16ce927259e3,1864.694,1867.794,1860.734,1867.022,293.0,93.0,0.0,0.001238797197636865,0.0012380305214936271,39.39060680553742,1869.044105421172,1876.1600578210348,-9.13367963657197,-9.432155125352995,0.29847548878102614,,2026-03-07 13:55:00+00:00,-0.003523793506450379,-1,12
Boom 300 Index,5,1772892000,1,16ce927259e3,1867.009,1870.228,1864.974,1869.902,293.0,93.0,0.0,0.0015425635048758046,0.0015413749758899087,45.854939726580916,1869.200086253686,1875.591143473668,-8.487461362634804,-9.243216372809357,0.7557550101745534,,2026-03-07 14:00:00+00:00,-0.007442101243808508,-1,12
Boom 300 Index,5,1772892300,1,16ce927259e3,1869.894,1869.894,1865.248,1865.248,295.0,93.0,0.0,-0.0024889004878330123,-0.002492002949534111,38.118370846010315,1868.4815251166522,1874.6508577033344,-8.255701047012735,-9.045713307650033,0.7900122606372975,,2026-03-07 14:05:00+00:00,-0.0076472404741890765,-1,12
Boom 300 Index,5,1772892600,1,16ce927259e3,1865.224,1865.224,1860.264,1860.264,294.0,93.0,0.0,-0.0026720307433650836,-0.0026756069894915413,32.34708576792957,1866.9874296408973,1873.3429615484858,-8.377624434522431,-8.912095533024512,0.5344710985020811,,2026-03-07 14:10:00+00:00,-0.007596771210967801,-1,12
Boom 300 Index,5,1772892900,1,16ce927259e3,1860.257,1860.257,1855.837,1855.837,295.0,92.0,0.0,-0.0023797697531102724,-0.002382605905636659,32.057040197619486,1864.9600787970978,1871.7515104986235,-8.73082794969946,-8.875842016359503,0.14501406666004257,,2026-03-07 14:15:00+00:00,-0.004371073537169479,-1,12
Boom 300 Index,5,1772893200,1,16ce927259e3,1855.804,1855.804,1850.92,1850.92,299.0,92.0,0.0,-0.002649478375525427,-0.0026529944552473594,31.870445085875602,1862.4073371976256,1869.8577368169304,-9.30029705190691,-8.960733023468984,-0.3395640284379251,,2026-03-07 14:20:00+00:00,-0.003778661422427887,-1,12
Boom 300 Index,5,1772893500,1,16ce927259e3,1850.904,1857.277,1849.914,1857.112,292.0,92.0,0.0,0.003345363386856315,0.0033397801073613564,36.57942787583688,1861.4445486162392,1868.6990334699367,-9.146527293785766,-8.997891877532341,-0.14863541625342513,,2026-03-07 14:25:00+00:00,-0.003297593252318709,-1,12
Boom 300 Index,5,1772893800,1,16ce927259e3,1857.091,1866.269,1856.186,1864.082,296.0,92.0,0.0,0.0037531392829295296,0.003746113828543507,45.62459406798015,1861.9240852314686,1868.279303154488,-8.365807086781388,-8.87147491938215,0.5056678326007624,,2026-03-07 14:30:00+00:00,-0.009321478346982714,-1,12
Boom 300 Index,5,1772894100,1,16ce927259e3,1864.072,1864.072,1859.966,1859.966,289.0,93.0,0.0,-0.0022080573708668227,-0.002210498723970389,46.111094903287835,1861.568069734838,1867.5235483222618,-7.987136758367569,-8.694607287179235,0.7074705288116654,,2026-03-07 14:35:00+00:00,-0.009748027652118352,-1,12
Boom 300 Index,5,1772894400,1,16ce927259e3,1859.946,1862.98,1856.724,1861.229,295.0,92.0,0.0,0.0006790446707090059,0.0006788142241935802,50.78477414570852,1861.5064206921402,1866.9513166566016,-7.498684087862557,-8.455422647315899,0.956738559453342,,2026-03-07 14:40:00+00:00,-0.007038897416706935,-1,12
Boom 300 Index,5,1772894700,1,16ce927259e3,1861.214,1861.214,1856.448,1856.448,296.0,92.0,0.0,-0.0025687328104171403,-0.002572037665282245,39.79492909607783,1860.5867078390238,1865.9964696878196,-7.411928473217586,-8.246723812496237,0.8347953392786511,,2026-03-07 14:45:00+00:00,-0.007141595132209466,-1,12
Boom 300 Index,5,1772895000,1,16ce927259e3,1856.427,1868.762,1855.929,1865.36,296.0,92.0,0.0,0.0048005653807701165,0.004789079411545494,51.00611211183455,1861.4545791410194,1865.9386088071087,-6.548562353786792,-7.9070915207543475,1.3585291669675552,,2026-03-07 14:50:00+00:00,-0.012628661491615456,-1,12
Boom 300 Index,5,1772895300,1,16ce927259e3,1865.351,1865.351,1860.443,1860.443,294.0,93.0,0.0,-0.002635952309473777,-0.002639432548938281,43.70815266520603,1861.270655660834,1865.4390080064625,-6.189747731967373,-7.563622762996952,1.3738750310295798,,2026-03-07 14:55:00+00:00,-0.009795516444201735,-1,12
Boom 300 Index,5,1772895600,1,16ce927259e3,1860.42,1860.42,1855.778,1855.986,293.0,92.0,0.0,-0.002395665978479289,-0.002398540177551034,43.367284889024106,1860.3098091770462,1864.5796436422386,-6.193630888867119,-7.289624388170986,1.0959934993038667,,2026-03-07 15:00:00+00:00,-0.010078739818080606,-1,12
Boom 300 Index,5,1772895900,1,16ce927259e3,1855.978,1855.978,1850.984,1850.984,293.0,92.0,0.0,-0.0026950634325906275,-0.002698701654339608,38.288643533123064,1858.6142075084924,1863.3436760383986,-6.525110503089309,-7.13672161115465,0.6116111080653415,,2026-03-07 15:05:00+00:00,-0.006116206298919846,-1,12
Boom 300 Index,5,1772896200,1,16ce927259e3,1850.982,1850.982,1846.132,1846.132,294.0,92.0,0.0,-0.002621308449991977,-0.0026247500947107483,33.12844245074102,1856.344715234221,1861.778978216726,-7.097510650948834,-7.1288794191134865,0.031368768164652394,,2026-03-07 15:10:00+00:00,-0.006194573302450879,-1,12
Boom 300 Index,5,1772896500,1,16ce927259e3,1846.114,1849.518,1844.869,1847.725,291.0,92.0,0.0,0.0008628852108083507,0.0008625131393857899,36.997462267930935,1854.7774942825445,1860.5013438333874,-7.3380120699162035,-7.17070594927403,-0.16730612064217354,,2026-03-07 15:15:00+00:00,-0.009509531992044185,-1,12
Boom 300 Index,5,1772896800,1,16ce927259e3,1847.699,1847.699,1843.926,1843.926,296.0,92.0,0.0,-0.0020560418893503796,-0.0020581584451244694,37.6597480286413,1852.8044953220817,1858.9944943939886,-7.7458691694500885,-7.285738593309242,-0.4601305761408465,,2026-03-07 15:20:00+00:00,-0.01006168360335491,-1,12
Boom 300 Index,5,1772897100,1,16ce927259e3,1843.891,1851.5,1840.379,1850.988,297.0,92.0,0.0,0.003829871697671239,0.0038225564108520516,46.47770691383498,1852.4742234453397,1858.2666312672623,-7.4137928893760545,-7.311349452522604,-0.10244343685345036,,2026-03-07 15:25:00+00:00,-0.013536554531958123,-1,12
Boom 300 Index,5,1772897400,1,16ce927259e3,1850.967,1850.967,1846.706,1846.706,290.0,92.0,0.0,-0.002313359135769688,-0.0023160390849366053,46.910466582597614,1851.425455546187,1857.2156647884203,-7.410715543000379,-7.331222670618159,-0.07949287238221991,,2026-03-07 15:30:00+00:00,-0.011026118938260776,-1,12
Boom 300 Index,5,1772897700,1,16ce927259e3,1846.695,1846.695,1841.835,1841.835,293.0,92.0,0.0,-0.0026376694503618126,-0.002641154229571896,38.57828550921837,1849.6817363559712,1855.8174225349276,-7.712421718426867,-7.4074624801799,-0.30495923824696725,,2026-03-07 15:35:00+00:00,-0.008360683774605304,-1,12
Boom 300 Index,5,1772898000,1,16ce927259e3,1841.818,1851.216,1841.809,1848.128,291.0,92.0,0.0,0.0034167012788874906,0.003410877616445873,37.95015105740165,1849.3992388367037,1855.1183841226614,-7.3589046567988134,-7.397750915503683,0.03884625870486946,,2026-03-07 15:40:00+00:00,-0.013023448592305309,-1,12
Boom 300 Index,5,1772898300,1,16ce927259e3,1848.114,1848.114,1843.19,1843.19,298.0,92.0,0.0,-0.0026718928559059663,-0.0026754687326162596,37.48470651427892,1848.2702863209395,1854.033985566056,-7.391984968551242,-7.396597726113194,0.004612757561952563,,2026-03-07 15:45:00+00:00,-0.012655233589591974,-1,12
Boom 300 Index,5,1772898600,1,16ce927259e3,1843.171,1845.809,1841.803,1841.803,299.0,92.0,0.0,-0.0007524997422946322,-0.0007527830123414958,35.53450689542181,1847.0944160807687,1852.9220777873236,-7.4443073214222295,-7.406139645175001,-0.0381676762472285,,2026-03-07 15:50:00+00:00,-0.014458658173539751,-1,12
Boom 300 Index,5,1772898900,1,16ce927259e3,1841.791,1845.188,1840.173,1842.219,296.0,92.0,0.0,0.00022586563275228677,0.00022584012895077166,38.66774979691291,1846.2079767933562,1851.9490707157488,-7.367280021575652,-7.3983677204551315,0.031087698879479042,,2026-03-07 15:55:00+00:00,-0.017078859788114187,-1,12
Boom 300 Index,5,1772899200,1,16ce927259e3,1842.194,1842.194,1837.28,1837.28,293.0,91.0,0.0,-0.002681005895607491,-0.0026846062283629735,26.125697184056463,1844.5847082854732,1850.615518832499,-7.616967692390062,-7.442087714842118,-0.1748799775479446,,2026-03-07 16:00:00+00:00,-0.012541365496821388,-1,12
Boom 300 Index,5,1772899500,1,16ce927259e3,1837.244,1841.083,1834.218,1839.663,292.0,91.0,0.0,0.0012970260384916887,0.0012961856268320915,31.536766535167132,1843.689852233569,1849.619835302272,-7.535692019183216,-7.460808575710337,-0.07488344347287867,,2026-03-07 16:05:00+00:00,-0.016459536338992553,-1,12
Boom 300 Index,5,1772899800,1,16ce927259e3,1839.65,1839.65,1834.696,1834.696,297.0,91.0,0.0,-0.002699951023638625,-0.0027036024653606106,31.253522118906517,1842.05460637292,1848.2631230020654,-7.782365585540447,-7.5251199776763595,-0.25724560786408723,,2026-03-07 16:10:00+00:00,-0.0123355585884527,-1,12
Boom 300 Index,5,1772900100,1,16ce927259e3,1834.689,1834.689,1830.154,1830.154,298.0,91.0,0.0,-0.0024756144887218,-0.0024786838890848983,31.508770683900224,1839.890859759662,1846.6168390927867,-8.249265210628892,-7.669949024266866,-0.5793161863620258,,2026-03-07 16:15:00+00:00,-0.00694422436581843,-1,12
Boom 300 Index,5,1772900400,1,16ce927259e3,1830.134,1830.134,1825.373,1825.373,293.0,91.0,0.0,-0.0026123484690359078,-0.0026157666055039996,31.548539633441663,1837.2512488942689,1844.6855809934425,-8.902451353241077,-7.916449490061708,-0.9860018631793688,,2026-03-07 16:20:00+00:00,-0.002230229109338233,-1,12
Boom 300 Index,5,1772900700,1,16ce927259e3,1825.352,1828.334,1822.879,1825.932,297.0,91.0,0.0,0.00030623877969038205,0.0003061918981659417,30.266756007895864,1835.1932036407654,1842.9807099940385,-9.268161848413001,-8.186791961731966,-1.0813698866810348,,2026-03-07 16:25:00+00:00,-0.005209942100801057,-1,12
Boom 300 Index,5,1772901000,1,16ce927259e3,1825.929,1830.21,1824.719,1826.344,295.0,91.0,0.0,0.00022563819463150558,0.00022561274216315041,33.03943509800904,1833.5842575242627,1841.4682818127624,-9.416200990232483,-8.43267376743207,-0.9835272228004133,,2026-03-07 16:30:00+00:00,-0.0025739948224431375,-1,12
Boom 300 Index,5,1772901300,1,16ce927259e3,1826.343,1827.078,1822.762,1826.436,298.0,91.0,0.0,5.03738616601801e-05,5.037259293949603e-05,22.636083990905064,1832.284574338033,1840.1017107388748,-9.417539907723722,-8.6296469954904,-0.7878929122333211,,2026-03-07 16:35:00+00:00,-0.005296106734646089,-1,12
Boom 300 Index,5,1772901600,1,16ce927259e3,1826.414,1827.866,1824.059,1824.059,292.0,91.0,0.0,-0.0013014417149026514,-0.0013022893256620094,23.639918988755923,1830.7890153674816,1838.6432824898861,-9.500884758661414,-8.803894548124603,-0.6969902105368107,,2026-03-07 16:40:00+00:00,0.005568898813031797,1,12
Boom 300 Index,5,1772901900,1,16ce927259e3,1824.053,1824.053,1819.864,1819.864,295.0,91.0,0.0,-0.0022998159599003642,-0.002302464598324505,24.0178803717979,1828.8026489370304,1836.9360749908055,-9.792555114710694,-9.001626661441822,-0.7909284532688723,,2026-03-07 16:45:00+00:00,0.006661486792419735,1,12
Boom 300 Index,5,1772902200,1,16ce927259e3,1819.845,1819.845,1815.173,1815.173,293.0,90.0,0.0,-0.0025776651442085408,-0.00258099304304249,9.493842031514745,1826.3245309484794,1834.957613628005,-10.283686531960484,-9.258038635545555,-1.0256478964149291,,2026-03-07 16:50:00+00:00,0.01398654563504409,1,12
Boom 300 Index,5,1772902500,1,16ce927259e3,1815.155,1815.155,1810.756,1810.756,290.0,90.0,0.0,-0.0024333768737194728,-0.0024363423469440093,9.617012799441909,1823.4938889578468,1832.75746693455,-10.903636371321909,-9.587158182700826,-1.3164781886210832,,2026-03-07 16:55:00+00:00,0.013867136157494464,1,12
Boom 300 Index,5,1772902800,1,16ce927259e3,1810.736,1814.526,1807.803,1814.238,296.0,90.0,0.0,0.0019229537276141961,0.001921107218883833,17.381014365843555,1821.8110000564202,1831.073879031409,-10.987327711319267,-9.867192088424513,-1.1201356228947539,,2026-03-07 17:00:00+00:00,0.010176724332750187,1,12
