symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1772003100,1,16ce927259e3,15049.288,15049.288,15044.706,15044.706,295.0,1500.0,0.0,-0.0003051969397379617,-0.00030524352180272274,53.793476963749484,15042.710482877677,15035.402349595348,10.39022556863165,11.53962516680517,-1.1493995981735203,,2026-02-25 07:05:00+00:00,0.0002497223940434168,0,12
Boom 1000 Index,5,1772003400,1,16ce927259e3,15044.703,15044.703,15040.287,15040.287,293.0,1500.0,0.0,-0.000293724583252053,-0.00029376772876510415,42.47034472614136,15042.269849627191,15035.846408723044,9.51789667772573,11.135279468989282,-1.6173827912635517,,2026-02-25 07:10:00+00:00,0.0019026232677608057,1,12
Boom 1000 Index,5,1772003700,1,16ce927259e3,15040.281,15040.281,15035.904,15035.904,291.0,1500.0,0.0,-0.0002914173113850449,-0.0002914597816605635,42.56650028432387,15041.112422422248,15035.851644293676,8.376341031827906,10.583491781557006,-2.2071507497291005,,2026-02-25 07:15:00+00:00,0.0019033774091665734,1,12
Boom 1000 Index,5,1772004000,1,16ce927259e3,15035.892,15035.892,15031.26,15031.26,290.0,1500.0,0.0,-0.00030886071100211243,-0.0003089084182956725,42.60867732006582,15039.32107289093,15035.43422208516,7.016041411461629,9.87000170753793,-2.853960296076302,,2026-02-25 07:20:00+00:00,0.0019138781446133013,1,12
Boom 1000 Index,5,1772004300,1,16ce927259e3,15031.259,15031.259,15026.849,15026.849,294.0,1500.0,0.0,-0.00029345510622524884,-0.0002934981726010477,42.57277667776054,15037.053423274398,15034.653747350145,5.518450068877428,8.99969137980583,-3.481241310928402,,2026-02-25 07:25:00+00:00,0.0023038762151665892,1,12
Boom 1000 Index,5,1772004600,1,16ce927259e3,15026.833,15026.833,15022.347,15022.347,295.0,1500.0,0.0,-0.0002995970745430787,-0.0002996419627123714,42.5432041593868,15034.379528133599,15033.534952136495,3.9231012954132893,7.984373362927322,-4.061272067514032,,2026-02-25 07:30:00+00:00,0.002293849289994432,1,12
Boom 1000 Index,5,1772004900,1,16ce927259e3,15022.337,15033.407,15019.109,15032.046,295.0,1500.0,0.0,0.000645638128316417,0.0006454297936873132,50.197299895841795,15033.955250291127,15033.39959285136,3.402185859844394,7.067935862310736,-3.665750002466342,,2026-02-25 07:35:00+00:00,0.0013605599663544243,1,12
Boom 1000 Index,5,1772005200,1,16ce927259e3,15032.02,15032.02,15027.346,15027.346,292.0,1500.0,0.0,-0.00031266535506879745,-0.0003127142450711773,50.0224557621486,15032.753568420012,15032.849266228508,2.5803611070787156,6.170420911264332,-3.590059804185616,,2026-02-25 07:40:00+00:00,0.0013876036393918323,1,12
Boom 1000 Index,5,1772005500,1,16ce927259e3,15027.345,15070.956,15027.044,15066.919,293.0,1500.0,0.0,0.0026333991378117982,0.002629937817662409,66.19727665227512,15038.965465070918,15035.946514753188,5.063896003264745,5.949115929664414,-0.8852199263996692,,2026-02-25 07:45:00+00:00,-0.0015549960811497288,-1,12
Boom 1000 Index,5,1772005800,1,16ce927259e3,15066.899,15066.899,15062.305,15062.305,298.0,1500.0,0.0,-0.00030623380931427135,-0.00030628070846283606,66.22709216297235,15043.209016876206,15038.342740684717,6.583908859214716,6.076074515574474,0.5078343436402424,,2026-02-25 07:50:00+00:00,-0.0015401361212643572,-1,12
Boom 1000 Index,5,1772006100,1,16ce927259e3,15062.292,15062.292,15057.618,15057.618,296.0,1500.0,0.0,-0.00031117415296000317,-0.0003112225776824573,56.61783050439193,15045.828831989624,15040.095036986106,7.325880084139499,6.326035629287479,0.9998444548520196,,2026-02-25 07:55:00+00:00,-0.0015279973233481847,-1,12
Boom 1000 Index,5,1772006400,1,16ce927259e3,15057.609,15057.609,15053.269,15053.269,292.0,1500.0,0.0,-0.00028882390295725813,-0.0002888656206128104,47.35506689220409,15047.181589809692,15041.29266998737,7.476781983052206,6.556184900040424,0.9205970830117813,,2026-02-25 08:00:00+00:00,-0.001179013010396579,-1,12
Boom 1000 Index,5,1772006700,1,16ce927259e3,15053.251,15053.251,15048.463,15048.463,295.0,1500.0,0.0,-0.0003192662005840896,-0.0003193171768884895,47.33277616069637,15047.414573480657,15041.944518170336,7.126419858461304,6.6702318917246,0.4561879667367039,,2026-02-25 08:05:00+00:00,-0.0011512139146702127,-1,12
Boom 1000 Index,5,1772007000,1,16ce927259e3,15048.429,15073.211,15048.429,15068.903,294.0,1500.0,0.0,0.0013582782507424174,0.0013573566252933489,58.18060423969238,15051.321560120537,15044.39528924576,8.40124816701973,7.016435146783627,1.3848130202361038,,2026-02-25 08:10:00+00:00,-0.0021612057626225756,-1,12
Boom 1000 Index,5,1772007300,1,16ce927259e3,15068.898,15068.898,15064.523,15064.523,298.0,1500.0,0.0,-0.00029066482145390093,-0.00029070707265965723,58.284214134623596,15053.721821916803,15046.225081132508,8.954902845609467,7.404128686548795,1.5507741590606727,,2026-02-25 08:15:00+00:00,-0.0021966842229255157,-1,12
Boom 1000 Index,5,1772007600,1,16ce927259e3,15064.512,15064.512,15060.028,15060.028,296.0,1500.0,0.0,-0.0002983831615510635,-0.0002984276866637714,58.24720302799877,15054.868399750112,15047.479891938645,8.928052205237691,7.708913390286574,1.2191388149511173,,2026-02-25 08:20:00+00:00,-0.0022102880552413717,-1,12
Boom 1000 Index,5,1772007900,1,16ce927259e3,15060.022,15063.284,15057.243,15061.469,292.0,1500.0,0.0,9.568375304480625e-05,9.56791756454578e-05,60.94945220616505,15056.068508886456,15048.751629035132,8.920222761013065,7.951175264431872,0.9690474965811928,,2026-02-25 08:25:00+00:00,-0.002608444103294194,-1,12
Boom 1000 Index,5,1772008200,1,16ce927259e3,15061.461,15061.461,15056.806,15056.806,293.0,1500.0,0.0,-0.00030959795488727515,-0.000309645890228083,60.939534087016206,15056.202598179827,15049.483844577393,8.440456412849016,8.049031494115301,0.39142491873371554,,2026-02-25 08:30:00+00:00,-0.0026069273921707214,-1,12
Boom 1000 Index,5,1772008500,1,16ce927259e3,15056.803,15056.803,15052.498,15052.498,292.0,1500.0,0.0,-0.00028611645789955453,-0.00028615739702253506,60.99333944812536,15055.529034874404,15049.75785870672,7.624725440209659,7.964170283334172,-0.3394448431245136,,2026-02-25 08:35:00+00:00,-0.0026449430519771555,-1,12
Boom 1000 Index,5,1772008800,1,16ce927259e3,15052.496,15052.496,15048.198,15048.198,294.0,1500.0,0.0,-0.00028566687070807895,-0.000285707681261016,61.09913700571061,15054.196119442695,15049.616053369746,6.555708576286634,7.682477941924665,-1.1267693656380313,,2026-02-25 08:40:00+00:00,-0.0026497524819915075,-1,12
Boom 1000 Index,5,1772009100,1,16ce927259e3,15048.188,15048.188,15043.49,15043.49,296.0,1500.0,0.0,-0.00031286138047892376,-0.00031291033181091166,55.133496016650895,15052.249552271296,15049.059139427041,5.267883870064907,7.199559127552713,-1.9316752574878064,,2026-02-25 08:45:00+00:00,-0.001385848629540054,-1,12
Boom 1000 Index,5,1772009400,1,16ce927259e3,15043.484,15043.484,15039.107,15039.107,297.0,1500.0,0.0,-0.0002913552639712824,-0.00029139771616115695,55.29074109062796,15049.859997312878,15048.154399479128,3.849230509120389,6.529493403866248,-2.6802628947458595,,2026-02-25 08:50:00+00:00,-0.0013778743644818903,-1,12
Boom 1000 Index,5,1772009700,1,16ce927259e3,15039.106,15039.106,15034.61,15034.61,292.0,1500.0,0.0,-0.00029902041391149936,-0.00029906512943078667,28.76391791878632,15047.087270528718,15046.923090435572,2.3351490381901385,5.690624530731027,-3.3554754925408883,,2026-02-25 08:55:00+00:00,-0.001377155775906358,-1,12
Boom 1000 Index,5,1772010000,1,16ce927259e3,15034.584,15037.14,15031.691,15035.521,293.0,1500.0,0.0,6.0593523875995814e-05,6.059168816285876e-05,31.49458324121146,15044.98431225077,15045.88653675961,1.1949638511287048,4.791492394810563,-3.596528543681858,,2026-02-25 09:00:00+00:00,2.793385077914934e-06,0,12
Boom 1000 Index,5,1772010300,1,16ce927259e3,15035.52,15035.52,15031.139,15031.139,291.0,1500.0,0.0,-0.000291443176462014,-0.00029148565427838946,31.627881159540166,15042.46698275063,15044.545851599645,-0.06152270683742245,3.8208893744809656,-3.882412081318388,,2026-02-25 09:05:00+00:00,-3.3264278898048616e-07,0,12
Boom 1000 Index,5,1772010600,1,16ce927259e3,15031.138,15040.34,15030.886,15036.336,295.0,1500.0,0.0,0.0003457489149691906,0.00034568915758725893,38.38789757375369,15041.352258614152,15043.799501454223,-0.6306728852232482,2.930576922540123,-3.561249807763371,,2026-02-25 09:10:00+00:00,-0.0006455030001989437,-1,12
Boom 1000 Index,5,1772010900,1,16ce927259e3,15036.311,15036.311,15031.431,15031.431,290.0,1500.0,0.0,-0.0003262097894061178,-0.00032626300739302394,38.33584440487631,15039.548393411578,15042.675092231111,-1.4606831630444503,2.052324905423208,-3.5130080684676583,,2026-02-25 09:15:00+00:00,-0.0006436512930805272,-1,12
Boom 1000 Index,5,1772011200,1,16ce927259e3,15031.422,15031.422,15026.741,15026.741,289.0,1500.0,0.0,-0.0003120128748886897,-0.0003120615610328059,13.183723367096192,15037.219776427655,15041.226538391918,-2.4684612079126964,1.1481676827560272,-3.6166288906687236,,2026-02-25 09:20:00+00:00,-0.000645981720188038,-1,12
Boom 1000 Index,5,1772011500,1,16ce927259e3,15026.73,15026.73,15022.182,15022.182,294.0,1500.0,0.0,-0.0003033924654719522,-0.00030343849827652036,13.142638277127915,15034.48563525899,15039.495216719926,-3.5935812008101493,0.19981790604279193,-3.793399106852941,,2026-02-25 09:25:00+00:00,-0.0006399869206751285,-1,12
Boom 1000 Index,5,1772011800,1,16ce927259e3,15022.163,15022.163,15017.554,15017.554,292.0,1500.0,0.0,-0.0003080777479597119,-0.00030812521365852774,13.112276801221583,15031.407156120993,15037.500560654478,-4.803318161617426,-0.8008093074892518,-4.002508854128174,,2026-02-25 09:30:00+00:00,-0.0006142145385327202,-1,12
Boom 1000 Index,5,1772012100,1,16ce927259e3,15017.539,15017.539,15012.685,15012.685,293.0,1500.0,0.0,-0.00032422057546788174,-0.0003242731463224402,10.013114754098638,15028.003127735357,15035.24460059498,-6.084789362686934,-1.8576053185287882,-4.227184044158145,,2026-02-25 09:35:00+00:00,-0.0005831734962798985,-1,12
Boom 1000 Index,5,1772012400,1,16ce927259e3,15012.667,15012.667,15008.324,15008.324,296.0,1500.0,0.0,-0.0002904876775872145,-0.0002905298773043796,10.062934528320781,15024.425104510747,15032.797273268165,-7.367334726914123,-2.959551200205855,-4.407783526708268,,2026-02-25 09:40:00+00:00,0.00010674076599093141,0,12
Boom 1000 Index,5,1772012700,1,16ce927259e3,15008.286,15023.181,15004.497,15022.642,295.0,1500.0,0.0,0.0009540039247553089,0.000953549152223232,28.88782033150399,15024.10090369061,15031.874066607423,-7.14604309231072,-3.7968495786268277,-3.349193513683892,,2026-02-25 09:45:00+00:00,7.521979156543956e-05,0,12
Boom 1000 Index,5,1772013000,1,16ce927259e3,15022.637,15022.637,15018.385,15018.385,294.0,1500.0,0.0,-0.00028337225902075325,-0.00028341241652540816,28.90539871223342,15023.061648474137,15030.64778782493,-7.230819810587491,-4.48364362501896,-2.747176185568531,,2026-02-25 09:50:00+00:00,7.058015891847624e-05,0,12
Boom 1000 Index,5,1772013300,1,16ce927259e3,15018.384,15018.384,15013.905,15013.905,295.0,1500.0,0.0,-0.0002983010490141824,-0.00029834554962171467,28.998963612873965,15021.39680329702,15029.125716204482,-7.572216728774947,-5.101358245770157,-2.4708584830047897,,2026-02-25 09:55:00+00:00,7.213313258591647e-05,0,12
Boom 1000 Index,5,1772013600,1,16ce927259e3,15013.891,15036.541,15011.772,15035.563,298.0,1500.0,0.0,0.001442529441874063,0.0014414899957788663,47.97975191535939,15023.972475424835,15029.710923822257,-6.025696174889163,-5.286225831593958,-0.7394703432952046,,2026-02-25 10:00:00+00:00,-0.0016676462331340902,-1,12
Boom 1000 Index,5,1772013900,1,16ce927259e3,15035.542,15035.542,15031.134,15031.134,292.0,1500.0,0.0,-0.0002945682845397757,-0.00029461167829758494,48.016977773720605,15025.274570802138,15029.84029438387,-5.09867641130586,-5.248715947536338,0.15003953623047828,,2026-02-25 10:05:00+00:00,-0.0016638132558727259,-1,12
Boom 1000 Index,5,1772014200,1,16ce927259e3,15031.126,15031.126,15026.63,15026.63,297.0,1500.0,0.0,-0.00029964472407739695,-0.0002996896265283766,45.127525017261895,15025.521012474475,15029.548449439882,-4.673567748541245,-5.133686307737319,0.4601185591960739,,2026-02-25 10:10:00+00:00,-0.0014447683878553441,-1,12
Boom 1000 Index,5,1772014500,1,16ce927259e3,15026.599,15026.599,15021.756,15021.756,298.0,1500.0,0.0,-0.0003243574906681701,-0.00032441010593764474,44.885477875044934,15024.836464751843,15028.840044945347,-4.6760544914068305,-5.042159944471221,0.3661054530643906,,2026-02-25 10:15:00+00:00,-0.000728876171334325,-1,12
Boom 1000 Index,5,1772014800,1,16ce927259e3,15021.747,15021.747,15017.034,15017.034,294.0,1500.0,0.0,-0.0003143440753531346,-0.00031439349180750753,39.424025248208146,15023.417834796963,15027.766768132135,-5.001398184631398,-5.034007592503256,0.032609407871857954,,2026-02-25 10:20:00+00:00,-3.1430973652990524e-05,0,12
Boom 1000 Index,5,1772015100,1,16ce927259e3,15017.02,15017.02,15012.568,15012.568,294.0,1500.0,0.0,-0.00029739561087760435,-0.00029743984172192484,39.61460111215027,15021.445137561152,15026.385061938305,-5.555563207133673,-5.13831871542934,-0.4172444917043334,,2026-02-25 10:25:00+00:00,-4.2098060771489365e-05,0,12
Boom 1000 Index,5,1772015400,1,16ce927259e3,15012.562,15012.562,15008.33,15008.33,293.0,1500.0,0.0,-0.00028229680624924924,-0.0002823366594935095,39.812755220609894,15019.060567095488,15024.743692671185,-6.26450089476748,-5.363555151296968,-0.9009457434705119,,2026-02-25 10:30:00+00:00,-8.16213396160892e-05,0,12
Boom 1000 Index,5,1772015700,1,16ce927259e3,15008.306,15008.306,15003.93,15003.93,296.0,1500.0,0.0,-0.0002931705259678896,-0.0002932135088471455,39.8829320207525,15016.309554896308,15022.851538791987,-7.099543232432552,-5.710752767524085,-1.3887904649084675,,2026-02-25 10:35:00+00:00,-7.937920264899923e-05,0,12
Boom 1000 Index,5,1772016000,1,16ce927259e3,15003.913,15014.435,15003.806,15009.926,292.0,1500.0,0.0,0.0003996286306320318,0.00039954880037917917,45.83497138863358,15015.148908551524,15021.676489810898,-7.194558816272547,-6.007513977273777,-1.1870448389987702,,2026-02-25 10:40:00+00:00,-0.0007900771795943395,-1,12
Boom 1000 Index,5,1772016300,1,16ce927259e3,15009.917,15024.523,15006.219,15023.772,295.0,1500.0,0.0,0.0009224562466199071,0.0009220310453219582,55.513232354375305,15016.716743360337,15021.86699073718,-6.08248773448031,-6.022508728715083,-0.059979005765226745,,2026-02-25 10:45:00+00:00,-0.001713484469812232,-1,12
Boom 1000 Index,5,1772016600,1,16ce927259e3,15023.772,15023.772,15019.445,15019.445,295.0,1500.0,0.0,-0.000288010228057356,-0.00028805171096735194,55.53201014773877,15017.212790022095,15021.646809761072,-5.487064662027478,-5.915419915377562,0.42835525335008384,,2026-02-25 10:50:00+00:00,-0.0017264286396734274,-1,12
Boom 1000 Index,5,1772016900,1,16ce927259e3,15019.42,15019.42,15014.988,15014.988,293.0,1500.0,0.0,-0.0002967486481690873,-0.00029679268676297,45.778454342885915,15016.80828274535,15021.041463419157,-5.313578611963749,-5.7950516546948,0.48147304273105096,,2026-02-25 10:55:00+00:00,0.0012983027359063648,1,12
Boom 1000 Index,5,1772017200,1,16ce927259e3,15014.975,15014.975,15010.489,15010.489,293.0,1500.0,0.0,-0.0002996339391013736,-0.0002996788383189397,45.656574546734404,15015.659322246196,15020.08214856287,-5.475997477446072,-5.731240819245054,0.2552433417989821,,2026-02-25 11:00:00+00:00,0.0012905642181277877,1,12
Boom 1000 Index,5,1772017500,1,16ce927259e3,15010.465,15010.465,15006.125,15006.125,297.0,1500.0,0.0,-0.00029073003551050025,-0.0002907723056804201,45.71491517955464,15013.925809110524,15018.813316875336,-5.888969551799164,-5.762786565755876,-0.12618298604328793,,2026-02-25 11:05:00+00:00,0.0012722138460128374,1,12
Boom 1000 Index,5,1772017800,1,16ce927259e3,15006.107,15007.887,15004.63,15004.92,291.0,1500.0,0.0,-8.030054394458919e-05,-8.030376820578056e-05,28.213914997085368,15012.288389272248,15017.550288068487,-6.24153776330968,-5.8585368052666364,-0.3830009580430431,,2026-02-25 11:10:00+00:00,0.0010299954948109757,1,12
Boom 1000 Index,5,1772018100,1,16ce927259e3,15004.911,15010.91,15000.662,15010.807,291.0,1500.0,0.0,0.00039233797980942064,0.0003922610353885858,35.84174966915174,15012.019045768202,15016.937261880443,-5.977019549955003,-5.88223335420431,-0.09478619575069303,,2026-02-25 11:15:00+00:00,0.00033102817190311384,0,12
Boom 1000 Index,5,1772018400,1,16ce927259e3,15010.799,15017.953,15007.508,15016.562,295.0,1500.0,0.0,0.0003833904466294946,0.0003833169712930129,43.107508625883604,15012.84503744671,15016.90314716404,-5.242573433508369,-5.7543013700651215,0.5117279365567526,,2026-02-25 11:20:00+00:00,-0.0003474829991045869,0,12
Boom 1000 Index,5,1772018700,1,16ce927259e3,15016.509,15016.509,15011.936,15011.936,294.0,1500.0,0.0,-0.00030805986083903836,-0.00030810732102537486,43.25438259053714,15012.679757910944,15016.451588330945,-4.976433901436394,-5.598727876339376,0.6222939749029823,,2026-02-25 11:25:00+00:00,-0.00034232759851893224,0,12
Boom 1000 Index,5,1772019000,1,16ce927259e3,15011.925,15011.925,15007.105,15007.105,299.0,1500.0,0.0,-0.0003218105912522473,-0.00032186238339271256,43.189706023567524,15011.6661655635,15015.601898482677,-5.096587442960299,-5.498299789663561,0.4017123467032615,,2026-02-25 11:30:00+00:00,-0.0003253792120465615,0,12
Boom 1000 Index,5,1772019300,1,16ce927259e3,15007.058,15007.058,15002.739,15002.739,294.0,1500.0,0.0,-0.00029092886336168355,-0.000290971191374112,43.24903498770577,15010.043044551954,15014.43254407516,-5.480928964747363,-5.494825624680321,0.013896659932957967,,2026-02-25 11:35:00+00:00,-0.0003351388036544334,0,12
Boom 1000 Index,5,1772019600,1,16ce927259e3,15002.73,15002.73,14998.067,14998.067,297.0,1490.0,0.0,-0.0003114098032366286,-0.0003114583013381633,42.99272166159099,15007.865581906144,15012.944767341054,-6.092285667404212,-5.6143176332251,-0.4779680341791126,,2026-02-25 11:40:00+00:00,0.0007556307089440217,1,12
Boom 1000 Index,5,1772019900,1,16ce927259e3,14998.057,15001.912,14997.703,14998.029,292.0,1500.0,0.0,-2.5336598374892105e-06,-2.533663046477841e-06,45.715779233036784,15006.077112468663,15011.588788491867,-6.5048724211392255,-5.7924285908079245,-0.712443830331301,,2026-02-25 11:45:00+00:00,0.0004263226854674951,0,12
Boom 1000 Index,5,1772020200,1,16ce927259e3,14998.006,14998.006,14993.515,14993.515,295.0,1490.0,0.0,-0.0003009728811700363,-0.00030101818259709034,37.823319037797006,15003.793092019816,15009.945716810787,-7.1140857191239775,-6.056760016471135,-1.0573257026528422,,2026-02-25 11:50:00+00:00,0.00043845622590832356,0,12
Boom 1000 Index,5,1772020500,1,16ce927259e3,14993.494,15036.903,14991.351,15034.482,295.0,1490.0,0.0,0.002732314604013908,0.00272858861796621,55.66618698946065,15009.372893470758,15012.176288009807,-4.242294591114842,-5.693866931399876,1.4515723402850345,,2026-02-25 11:55:00+00:00,-0.002585323524947558,-1,12
